
EV	DT	TS	P	Type	E1	D3	X1	Y1	Z1	X3	Y3	Z3	PX	PY	PZ	time	origevt	
558	2003	200040	100000	11	1.375207837	0.04274557745	-2.021862946	2.552380942	-11.59926328	-2.008686345	2.537079771	-11.55828759	0.2692446525	-0.1725624115	0.9474859003	0.07964003531	-1	
558	2003	200041	100000	11	1.332462259	0.02805503067	-2.008686345	2.537079771	-11.55828759	-1.984514027	2.543221439	-11.51936565	0.3500030083	-0.0009755007819	0.9367480678	0.07979596672	-1	
558	2003	200042	100000	11	1.304407229	0.1771556082	-1.984514027	2.543221439	-11.51936565	-1.975054189	2.557379963	-11.47605178	0.3107229794	0.05735114023	0.9487687162	0.07995186281	-1	
558	2003	200043	100000	11	1.12725162	0.02185379608	-1.975054189	2.557379963	-11.47605178	-1.964184456	2.560357158	-11.43094849	-0.02783317515	0.2216018636	0.9747399286	0.08010746795	-1	
558	2003	200044	100000	11	1.105397824	0.0202445536	-1.964184456	2.560357158	-11.43094849	-1.976372659	2.536812275	-11.39370567	-0.04132392876	-0.4345820711	0.899683698	0.08026302613	-1	
558	2003	200045	100000	11	1.085153271	0.02620554372	-1.976372659	2.536812275	-11.39370567	-1.996189901	2.513661292	-11.35789173	-0.545695145	-0.1718618136	0.8201709125	0.08041853521	-1	
558	2003	200046	100000	11	1.058947727	0.02550258515	-1.996189901	2.513661292	-11.35789173	-2.011621299	2.513023166	-11.31498877	-0.5676274634	-0.0410753029	0.8222602278	0.08057398057	-1	
558	2003	200047	100000	11	1.033445142	0.04896869183	-2.011621299	2.513023166	-11.31498877	-2.037135536	2.526494079	-11.28108263	-0.4535108485	0.2533544888	0.8544819561	0.08072935646	-1	
558	2003	200048	100000	11	0.9844764499	0.02678159523	-2.037135536	2.526494079	-11.28108263	-2.053839085	2.502797501	-11.24734155	-0.518522665	-0.4175121224	0.7462023007	0.08088457551	-1	
558	2003	200049	100000	11	0.9576948547	0.001552780283	-2.053839085	2.502797501	-11.24734155	-2.056495858	2.500057586	-11.24506966	-0.590547715	-0.6201661769	0.5163790365	0.08090037764	-1	
558	2003	200050	100000	11	0.9561420744	0	-2.056495858	2.500057586	-11.24506966	-2.056528867	2.500022311	-11.24503677	-0.5648124565	-0.6035954817	0.5627249625	0.0809005856	-1	
558	2003	200051	100000	11	0.9561420744	0.0002842573279	-2.056528867	2.500022311	-11.24503677	-2.056549744	2.5	-11.24501597	-0.5648124565	-0.6035954817	0.5627249625	0.08090071714	-1	
558	2004	100001	0	22	8.47356	0.00010867	-3.26110337	-17.01243699	-11.37452389	-4.932131656	-12.74569308	-12.90099623	-0.3459785489	0.8834092617	-0.3160489203	0.016110682	-1	
558	2004	100002	0	22	0.7193578964	0	-4.932131656	-12.74569308	-12.90099623	0.7054347369	-8.744872109	-49.99502337	0.149408034	0.1060306441	-0.9830741284	0.1419733738	-1	
558	2004	200001	100000	11	7.754093434	0.1669337403	-4.932131656	-12.74569308	-12.90099623	-5.089111716	-12.25585925	-13.03001218	-0.3686102511	0.8983201568	-0.2390551792	0.01787772992	-1	
558	2004	200002	100000	11	7.587159693	0.1243513369	-5.089111716	-12.25585925	-13.03001218	-5.143074424	-11.88840127	-13.27472912	-0.205598145	0.8108674581	-0.5479264258	0.0193588435	-1	
558	2004	200003	100000	11	7.462808356	0.1362965584	-5.143074424	-11.88840127	-13.27472912	-5.240229517	-11.50948205	-13.48501199	-0.2826436879	0.8295614854	-0.4816017936	0.02083980983	-1	
558	2004	200004	100000	11	7.326511798	0.13360038	-5.240229517	-11.50948205	-13.48501199	-5.36442489	-11.13269894	-13.68560191	-0.2127550763	0.8386351257	-0.5014243747	0.02232060943	-1	
558	2004	200005	100000	11	7.192911418	0.1489751909	-5.36442489	-11.13269894	-13.68560191	-5.434963578	-10.70670863	-13.79179324	-0.2051224829	0.9287952768	-0.3086488307	0.02380123618	-1	
558	2004	200006	100000	11	7.043936227	0.1272012734	-5.434963578	-10.70670863	-13.79179324	-5.562097304	-10.28374226	-13.83734317	-0.2349745324	0.9596102387	-0.1547099187	0.0252816593	-1	
558	2004	200007	100000	11	6.916734954	0.116010824	-5.562097304	-10.28374226	-13.83734317	-5.578465828	-9.844145866	-13.90293291	-0.1257241791	0.9857996862	-0.1113211992	0.0267619018	-1	
558	2004	200008	100000	11	6.80072413	0.1144802623	-5.578465828	-9.844145866	-13.90293291	-5.598173257	-9.404275283	-13.96374469	-0.1235673579	0.988162087	-0.09092193251	0.0282419681	-1	
558	2004	200009	100000	11	6.686243868	0.222805054	-5.598173257	-9.404275283	-13.96374469	-5.681363616	-9.020033627	-14.17149174	-0.1500777984	0.9090149393	-0.3888039281	0.02972185753	-1	
558	2004	200010	100000	11	6.463438814	0.1349141488	-5.681363616	-9.020033627	-14.17149174	-5.724570032	-8.609836297	-14.33969976	-0.2062039816	0.8891898516	-0.4084376645	0.03120137448	-1	
558	2004	200011	100000	11	6.328524665	0.1876986779	-5.724570032	-8.609836297	-14.33969976	-5.752009018	-8.18002059	-14.45232552	-0.1690880527	0.9624299481	-0.2124566437	0.03268064869	-1	
558	2004	200012	100000	11	6.140825987	0.1224310218	-5.752009018	-8.18002059	-14.45232552	-5.764148536	-7.769066002	-14.61836531	-0.1002814048	0.9321074671	-0.3480219959	0.03415956304	-1	
558	2004	200013	100000	11	6.018394965	0.1329431917	-5.764148536	-7.769066002	-14.61836531	-5.763277711	-7.346366879	-14.7582267	-0.09653825477	0.9649333928	-0.2440981624	0.03563822792	-1	
558	2004	200014	100000	11	5.885451773	0.116623331	-5.763277711	-7.346366879	-14.7582267	-5.738685771	-6.925595961	-14.90194347	-0.06797014672	0.9521572069	-0.2979542122	0.03711660751	-1	
558	2004	200015	100000	11	5.768828442	0.1503001984	-5.738685771	-6.925595961	-14.90194347	-5.741651826	-6.490535719	-14.99292811	-0.0681831519	0.9528870582	-0.2955627042	0.03859472007	-1	
558	2004	200016	100000	11	5.618528244	0.1137867913	-5.741651826	-6.490535719	-14.99292811	-5.685645417	-6.067076364	-15.10992031	0.0602365631	0.9728877415	-0.2232957655	0.04007247039	-1	
558	2004	200017	100000	11	5.504741453	0.1298650292	-5.685645417	-6.067076364	-15.10992031	-5.588243646	-5.679749152	-15.30201689	0.202626945	0.9134922374	-0.352809089	0.04154993232	-1	
558	2004	200018	100000	11	5.374876423	0.1293582373	-5.588243646	-5.679749152	-15.30201689	-5.51708191	-5.281428491	-15.48650787	0.2064109047	0.8325931876	-0.5139874729	0.0430270429	-1	
558	2004	200019	100000	11	5.245518186	0.1612877986	-5.51708191	-5.281428491	-15.48650787	-5.384024457	-4.937438057	-15.73323918	0.2775514098	0.8394775063	-0.4671645655	0.04450377972	-1	
558	2004	200020	100000	11	5.084230387	0.1408352147	-5.384024457	-4.937438057	-15.73323918	-5.240836074	-4.554196895	-15.90483067	0.2370144557	0.8542651446	-0.4626610103	0.04598001955	-1	
558	2004	200021	100000	11	4.943395173	0.2238629565	-5.240836074	-4.554196895	-15.90483067	-5.204127564	-4.141768115	-16.06028953	0.09448282222	0.8962597586	-0.4333490989	0.04745579372	-1	
558	2004	200022	100000	11	4.719532216	0.600915837	-5.204127564	-4.141768115	-16.06028953	-5.204095706	-3.738215393	-16.24181731	0.05662007286	0.8707808676	-0.4884002948	0.0489307556	-1	
558	2004	200023	100000	11	4.118616379	0.06595473548	-5.204095706	-3.738215393	-16.24181731	-5.164871766	-3.509356657	-16.30875104	0.1480763026	0.9681936195	-0.2016792597	0.04973921042	-1	
558	2004	200024	100000	11	2.104132053	0.1110934724	-5.164871766	-3.509356657	-16.30875104	-5.037846901	-3.089000928	-16.34556565	0.5337646479	0.84155048	-0.08299451944	0.05118340075	-1	
558	2004	200025	100000	11	1.99303858	0.1170342581	-5.037846901	-3.089000928	-16.34556565	-4.677163793	-2.83665193	-16.2851176	0.6068824647	0.7920461462	0.06600436634	0.05262387342	-1	
558	2004	200026	100000	11	1.876004322	0.126923572	-4.677163793	-2.83665193	-16.2851176	-4.322814409	-2.602585859	-16.24187109	0.8168245638	0.5727112626	-0.06927800262	0.05405979452	-1	
558	2004	200027	100000	11	1.74908075	0.03610807668	-4.322814409	-2.602585859	-16.24187109	-4.240598175	-2.503869612	-16.1641879	0.5355481131	0.6675451982	0.5172732613	0.05457382713	-1	
558	2004	200028	100000	11	1.712972673	0.001003066787	-4.240598175	-2.503869612	-16.1641879	-4.239121914	-2.500162774	-16.16139186	0.2909370258	0.7475979813	0.5970367705	0.05459051862	-1	
558	2004	200029	100000	11	1.711969607	0.00010809203	-4.239121914	-2.500162774	-16.16139186	-4.239051062	-2.5	-16.16125393	0.3151594071	0.7240340011	0.6135546539	0.05459128917	-1	
558	2004	200053	100000	11	0.9558578171	0	-6.735283049	-2.5	-6.583574828	-6.735358954	-2.500081117	-6.583499204	-0.5648124565	-0.6035954817	0.5627249625	0.1103794696	-1	
558	2004	200054	100000	11	0.9558578171	0.009168951903	-6.735358954	-2.500081117	-6.583499204	-6.756546164	-2.528306571	-6.561848216	-0.5648124565	-0.6035954817	0.5627249625	0.1105260377	-1	
558	2004	200055	100000	11	0.9466888652	0.01041509949	-6.756546164	-2.528306571	-6.561848216	-6.783895566	-2.554232837	-6.539716913	-0.5812988501	-0.6787571265	0.4487542871	0.1106807129	-1	
558	2004	200056	100000	11	0.9362737657	0.01830640208	-6.783895566	-2.554232837	-6.539716913	-6.818917186	-2.570744861	-6.519346137	-0.7301504476	-0.4763101487	0.4899070995	0.1108355051	-1	
558	2004	200057	100000	11	0.9179673636	0.02999773407	-6.818917186	-2.570744861	-6.519346137	-6.852790747	-2.591829778	-6.500625802	-0.7206063289	-0.3936539442	0.5707565952	0.1109905041	-1	
558	2004	200058	100000	11	0.8879696296	0.01051400743	-6.852790747	-2.591829778	-6.500625802	-6.887239402	-2.605917475	-6.477615534	-0.826797791	-0.3829866786	0.4119789034	0.1111458651	-1	
558	2004	200059	100000	11	0.8774556221	0.02575336427	-6.887239402	-2.605917475	-6.477615534	-6.921064925	-2.622434433	-6.455182917	-0.6752193803	-0.3974313805	0.6213912505	0.1113013609	-1	
558	2004	200060	100000	11	0.8517022578	0.01269363608	-6.921064925	-2.622434433	-6.455182917	-6.947853536	-2.639748684	-6.425275439	-0.6737496467	-0.2721520821	0.6870186736	0.1114571957	-1	
558	2004	200061	100000	11	0.8390086218	0.01241639319	-6.947853536	-2.639748684	-6.425275439	-6.975010233	-2.654383657	-6.394200446	-0.6227018794	-0.4627945673	0.6309227828	0.1116132028	-1	
558	2004	200062	100000	11	0.8265922286	0.014035548	-6.975010233	-2.654383657	-6.394200446	-7.001023099	-2.669960846	-6.362684852	-0.7022211215	-0.3437297882	0.6234864307	0.1117693884	-1	
558	2004	200063	100000	11	0.8125566806	0.01115465578	-7.001023099	-2.669960846	-6.362684852	-7.03743482	-2.681610321	-6.340820836	-0.7168865695	-0.3997875869	0.5711773209	0.1119257773	-1	
558	2004	200064	100000	11	0.8014020248	0.01581102902	-7.03743482	-2.681610321	-6.340820836	-7.06087365	-2.672601885	-6.304603593	-0.3824958567	0.3221972758	0.8659594881	0.1120823369	-1	
558	2004	200065	100000	11	0.7855909958	0.01175391468	-7.06087365	-2.672601885	-6.304603593	-7.087143834	-2.671207883	-6.26921922	-0.4275482638	0.08083554806	0.9003710881	0.1122391403	-1	
558	2004	200066	100000	11	0.7738370811	0.009162473231	-7.087143834	-2.671207883	-6.26921922	-7.103486087	-2.657021594	-6.23105862	-0.486772895	0.1892973209	0.8527711727	0.1123961369	-1	
558	2004	200067	100000	11	0.7646746079	0.01303031295	-7.103486087	-2.657021594	-6.23105862	-7.132830551	-2.652735166	-6.199078932	-0.5610054037	0.09186145048	0.8226994657	0.1125532841	-1	
558	2004	200068	100000	11	0.7516442949	0.01562619215	-7.132830551	-2.652735166	-6.199078932	-7.161764079	-2.640065985	-6.168421485	-0.5926344304	0.1270281369	0.7953919062	0.1127106541	-1	
558	2004	200069	100000	11	0.7360181028	0.015396482	-7.161764079	-2.640065985	-6.168421485	-7.198986796	-2.637124518	-6.146562999	-0.8208721179	0.1217777531	0.557977728	0.1128682969	-1	
558	2004	200070	100000	11	0.7206216208	0.01090471076	-7.198986796	-2.637124518	-6.146562999	-7.235526695	-2.6215859	-6.128438062	-0.9114166792	0.2977513116	0.2840137203	0.1130262265	-1	
558	2004	200071	100000	11	0.70971691	0.02116167007	-7.235526695	-2.6215859	-6.128438062	-7.26868007	-2.6264462	-6.100174775	-0.7837826725	0.07392671443	0.6166194639	0.1131843605	-1	
558	2004	200072	100000	11	0.6885552399	0.01473586599	-7.26868007	-2.6264462	-6.100174775	-7.302882147	-2.637782912	-6.075233292	-0.7496312418	-0.08880001688	0.655871602	0.1133429129	-1	
558	2004	200073	100000	11	0.673819374	0.01746226311	-7.302882147	-2.637782912	-6.075233292	-7.33887312	-2.634099083	-6.050572174	-0.8399140913	-0.1057423088	0.5323184042	0.1135017747	-1	
558	2004	200074	100000	11	0.6563571108	0.01365389351	-7.33887312	-2.634099083	-6.050572174	-7.363798796	-2.627199534	-6.015999447	-0.5624123302	0.05495842796	0.8250284492	0.1136610161	-1	
558	2004	200075	100000	11	0.6427032173	0.01018634437	-7.363798796	-2.627199534	-6.015999447	-7.396774945	-2.619979544	-5.987769961	-0.5903733267	0.2724453385	0.7597584305	0.1138205641	-1	
558	2004	200076	100000	11	0.632516873	0.01325301624	-7.396774945	-2.619979544	-5.987769961	-7.416904485	-2.644069398	-5.957984334	-0.4398382789	-0.4513738431	0.7764044965	0.1139803518	-1	
558	2004	200077	100000	11	0.6192638567	0.0126226985	-7.416904485	-2.644069398	-5.957984334	-7.458704004	-2.649208847	-5.969997825	-0.9910120802	-0.1165139699	-0.06572329618	0.1141404595	-1	
558	2004	200078	100000	11	0.6066411582	0.0119894766	-7.458704004	-2.649208847	-5.969997825	-7.502005434	-2.65333547	-5.976148438	-0.9222492206	-0.2571748292	-0.2886476786	0.1143008792	-1	
558	2004	200079	100000	11	0.5946516816	0.01455064792	-7.502005434	-2.65333547	-5.976148438	-7.537950724	-2.646475166	-5.999472066	-0.9110620237	0.1515225221	-0.3834148071	0.114461614	-1	
558	2004	200080	100000	11	0.5801010337	0.1280462473	-7.537950724	-2.646475166	-5.999472066	-7.571506414	-2.647151354	-6.02810335	-0.899571101	-0.03272273259	-0.4355468482	0.1146227402	-1	
558	2004	200081	100000	11	0.4520547864	0.01387904169	-7.571506414	-2.647151354	-6.02810335	-7.605622307	-2.646624396	-6.053285462	-0.7786788823	-0.1235246118	-0.6151429659	0.1147879887	-1	
558	2004	200082	100000	11	0.4381757447	0.02351435536	-7.605622307	-2.646624396	-6.053285462	-7.630103027	-2.668177284	-6.08075016	-0.7165967449	-0.4422874291	-0.5393245176	0.1149537907	-1	
558	2004	200083	100000	11	0.4146613894	0.01961027534	-7.630103027	-2.668177284	-6.08075016	-7.636803734	-2.701871535	-6.105105429	-0.2960392676	-0.7680513888	-0.5678536926	0.1151205848	-1	
558	2004	200084	100000	11	0.395051114	0.01303302463	-7.636803734	-2.701871535	-6.105105429	-7.667896664	-2.73191522	-6.10868601	-0.5704853915	-0.7517136656	-0.3308670172	0.1152882517	-1	
558	2004	200085	100000	11	0.3820180894	0.01798847762	-7.667896664	-2.73191522	-6.10868601	-7.689328653	-2.765053131	-6.124598696	-0.6385679217	-0.6103060833	-0.4687829925	0.1154565222	-1	
558	2004	200086	100000	11	0.3640296118	0.02029441492	-7.689328653	-2.765053131	-6.124598696	-7.697586415	-2.805894596	-6.13268101	-0.2589293194	-0.8740820893	-0.4110183801	0.115625653	-1	
558	2004	200087	100000	11	0.3437351969	0.01508082784	-7.697586415	-2.805894596	-6.13268101	-7.68877761	-2.844926543	-6.144448449	0.2808438839	-0.9548090612	-0.09729526983	0.115795797	-1	
558	2004	200088	100000	11	0.328654369	0.01391648728	-7.68877761	-2.844926543	-6.144448449	-7.665591246	-2.860710907	-6.175322762	0.3898950972	-0.5298734901	-0.7531373697	0.1159667081	-1	
558	2004	200089	100000	11	0.3147378818	0.02069476402	-7.665591246	-2.860710907	-6.175322762	-7.637968045	-2.875954589	-6.201549687	0.6594148438	-0.219478862	-0.7190278805	0.1161383495	-1	
558	2004	200090	100000	11	0.2940431177	0.01564599193	-7.637968045	-2.875954589	-6.201549687	-7.6114093	-2.856040897	-6.225699091	0.7213668447	0.2777927541	-0.6343981881	0.1163110737	-1	
558	2004	200091	100000	11	0.2783971258	0.01634571466	-7.6114093	-2.856040897	-6.225699091	-7.59015867	-2.831952401	-6.253891654	0.5404375184	0.2182102681	-0.8125955745	0.1164845968	-1	
558	2004	200092	100000	11	0.2620514111	0.01404589532	-7.59015867	-2.831952401	-6.253891654	-7.567996458	-2.803545474	-6.271874541	0.5774885164	0.5452143084	-0.607658104	0.1166589145	-1	
558	2004	200093	100000	11	0.2480055158	0.01651371885	-7.567996458	-2.803545474	-6.271874541	-7.538797213	-2.772664953	-6.276737572	0.5697741121	0.7645080327	0.301471274	0.1168338614	-1	
558	2004	200094	100000	11	0.231491797	0.01492522029	-7.538797213	-2.772664953	-6.276737572	-7.526726752	-2.735542442	-6.275967153	0.4868700377	0.8714533973	-0.05938470046	0.1170094133	-1	
558	2004	200095	100000	11	0.2165665767	0.06103143241	-7.526726752	-2.735542442	-6.275967153	-7.513386269	-2.697805124	-6.276004084	0.5013402608	0.8178319329	0.2825046413	0.1171853279	-1	
558	2004	200096	100000	11	0.1555351443	0.1212381573	-7.513386269	-2.697805124	-6.276004084	-7.502290228	-2.702785914	-6.32869424	0.2051945198	-0.09210771925	-0.9743774305	0.1174662687	-1	
558	2004	200097	100000	11	0.03429698694	0.03429698694	-7.502290228	-2.702785914	-6.32869424	-7.502691585	-2.700467045	-6.325441414	-0.09996760549	0.5775713231	0.8101961766	0.1175046365	-1	
558	2004	300001	200000	11	1.948529591	0.03691205725	-5.164871766	-3.509356657	-16.30875104	-5.192225321	-3.381783728	-16.34529405	-0.2616496058	0.931364584	-0.2531787817	0.0502003412	-1	
558	2004	300002	200000	11	1.911617534	0.02907538858	-5.192225321	-3.381783728	-16.34529405	-5.200155606	-3.279540604	-16.34222365	-0.05585865506	0.9905158782	-0.1255312934	0.05054612826	-1	
558	2004	300003	200000	11	1.882542145	0.1012735046	-5.200155606	-3.279540604	-16.34222365	-5.203941185	-3.177375443	-16.34480081	0.0370959048	0.9893573877	-0.1406977375	0.05089200511	-1	
558	2004	300004	200000	11	1.781268641	0.02799222037	-5.203941185	-3.177375443	-16.34480081	-5.190716376	-3.076111982	-16.35405991	0.05111354489	0.9973161483	0.05242047124	0.05123822942	-1	
558	2004	300005	200000	11	1.75327642	0.0309421348	-5.190716376	-3.076111982	-16.35405991	-5.197269817	-2.979039462	-16.38528255	-0.05409762362	0.9843221248	-0.1678791285	0.05158455402	-1	
558	2004	300006	200000	11	1.722334286	0.03282510522	-5.197269817	-2.979039462	-16.38528255	-5.199065479	-2.883397994	-16.42040409	0.1072422587	0.9339834252	-0.3408431595	0.05193100178	-1	
558	2004	300007	200000	11	1.68950918	0.02343924094	-5.199065479	-2.883397994	-16.42040409	-5.220141803	-2.966026294	-16.47480343	-0.244077525	-0.7990374387	-0.5495137245	0.05227758048	-1	
558	2004	300008	200000	11	1.666069939	0.03713303646	-5.220141803	-2.966026294	-16.47480343	-5.249014829	-3.031767351	-16.5480121	-0.3864652731	-0.7056272345	-0.5939148076	0.05262425899	-1	
558	2004	300009	200000	11	1.628936903	0.03384906806	-5.249014829	-3.031767351	-16.5480121	-5.296774712	-3.083110027	-16.62083321	-0.4624082499	-0.4708257256	-0.7513333125	0.05297109976	-1	
558	2004	300010	200000	11	1.595087835	0.02110512331	-5.296774712	-3.083110027	-16.62083321	-5.336922293	-3.119137433	-16.70614325	-0.4119734359	-0.3460587661	-0.8429242069	0.05331809237	-1	
558	2004	300011	200000	11	1.573982712	0.05416626921	-5.336922293	-3.119137433	-16.70614325	-5.374559622	-3.144578135	-16.79680593	-0.4340786084	-0.1714470711	-0.8844103479	0.05366519013	-1	
558	2004	300012	200000	11	1.519816442	0.01617394912	-5.374559622	-3.144578135	-16.79680593	-5.417273514	-3.174642581	-16.88502144	-0.5315258206	-0.3882191991	-0.7528387314	0.05401256159	-1	
558	2004	300013	200000	11	1.503642493	0.2341797001	-5.417273514	-3.174642581	-16.88502144	-5.454637636	-3.232507876	-16.96044266	-0.240281623	-0.5078215705	-0.8272738326	0.05436001696	-1	
558	2004	300014	200000	11	1.269462793	0.02755746255	-5.454637636	-3.232507876	-16.96044266	-5.475987948	-3.314951445	-17.01524671	-0.2524660209	-0.7218493416	-0.6443558305	0.05470898193	-1	
558	2004	300015	200000	11	1.241905331	0.02924668358	-5.475987948	-3.314951445	-17.01524671	-5.473014722	-3.410600376	-17.051537	0.1161905029	-0.8456256907	-0.5209769269	0.05505816784	-1	
558	2004	300016	200000	11	1.212658647	0.02028210642	-5.473014722	-3.410600376	-17.051537	-5.423373557	-3.498767787	-17.06005614	0.3574049394	-0.915762855	-0.1834123844	0.05540759699	-1	
558	2004	300017	200000	11	1.192376541	0.02823341089	-5.423373557	-3.498767787	-17.06005614	-5.375252558	-3.58567688	-17.03928363	0.4933929991	-0.8691547588	0.03366531899	0.05575719398	-1	
558	2004	300018	200000	11	1.16414313	0.02540585504	-5.375252558	-3.58567688	-17.03928363	-5.413769962	-3.67713268	-17.01771571	-0.5395097885	-0.8158113538	0.2082811154	0.05610704929	-1	
558	2004	300019	200000	11	1.138737275	0.02376455479	-5.413769962	-3.67713268	-17.01771571	-5.443062976	-3.773436691	-17.02430707	-0.3261957715	-0.9422205367	0.07626780981	0.0564571447	-1	
558	2004	300020	200000	11	1.11497272	0.02823136341	-5.443062976	-3.773436691	-17.02430707	-5.458032468	-3.873980566	-17.0289538	-0.0610016868	-0.988832201	0.1359767347	0.05680746798	-1	
558	2004	300021	200000	11	1.086741357	0.02505216949	-5.458032468	-3.873980566	-17.0289538	-5.469681034	-3.971299437	-17.0561546	0.07364217981	-0.978966304	-0.1902677191	0.05715808132	-1	
558	2004	300022	200000	11	1.061689187	0.02799006899	-5.469681034	-3.971299437	-17.0561546	-5.474842859	-4.070177145	-17.0797364	-0.07973000304	-0.8995169938	-0.4295489548	0.05750896733	-1	
558	2004	300023	200000	11	1.033699118	0.03355293476	-5.474842859	-4.070177145	-17.0797364	-5.471876037	-4.167012644	-17.10983113	-0.03123381777	-0.8792994317	-0.4752441036	0.0578601674	-1	
558	2004	300024	200000	11	1.000146183	0.02997126151	-5.471876037	-4.167012644	-17.10983113	-5.455327475	-4.234850158	-17.18322849	0.08925336794	-0.80319693	-0.5889894125	0.05821176323	-1	
558	2004	300025	200000	11	0.9701749218	0.02571493606	-5.455327475	-4.234850158	-17.18322849	-5.425767303	-4.31149745	-17.24145021	0.117744874	-0.7762561657	-0.6193242364	0.05856373065	-1	
558	2004	300026	200000	11	0.9444599857	0.1431700087	-5.425767303	-4.31149745	-17.24145021	-5.366382797	-4.288154628	-17.32051635	0.474057516	0.05362697788	-0.8788592713	0.05891602977	-1	
558	2004	300027	200000	11	0.801289977	0.1648052109	-5.366382797	-4.288154628	-17.32051635	-5.13908638	-4.205836664	-17.63291163	0.5754234276	0.2083960929	-0.7908596256	0.06034657618	-1	
558	2004	300028	200000	11	0.6364847661	0.193472041	-5.13908638	-4.205836664	-17.63291163	-5.040953737	-4.13061259	-17.91742758	0.3163298587	0.2424842503	-0.9171351094	0.0615023253	-1	
558	2004	300029	200000	11	0.4430127251	0.1201929636	-5.040953737	-4.13061259	-17.91742758	-5.156240151	-3.964895714	-17.85275403	-0.5438540073	0.7817554905	0.3050920711	0.06233968842	-1	
558	2004	300030	200000	11	0.3228197615	0.1129212816	-5.156240151	-3.964895714	-17.85275403	-5.261684028	-3.907160305	-17.94077413	-0.7077036971	0.3875005666	-0.5907611937	0.06296865461	-1	
558	2004	300031	200000	11	0.2098984799	0.09394948828	-5.261684028	-3.907160305	-17.94077413	-5.292919604	-3.861857251	-18.00653533	-0.3642756401	0.5283334263	-0.7669204969	0.06337415213	-1	
558	2004	300032	200000	11	0.1159489917	0.1159489917	-5.292919604	-3.861857251	-18.00653533	-5.305124768	-3.891808122	-18.01377701	-0.3682569759	-0.9036844955	-0.2184974423	0.06356497252	-1	
559	2007	100001	0	22	8.47356	0	-9.961981483	-148.2669131	33.11080534	10.72413967	-133.7266647	48.83638836	0.6947175126	0.4883160591	0.5281240424	0.09932306527	-1	
560	2007	100001	0	22	8.47356	0	-24.47877596	-127.7757544	-8.051336125	-36.91998472	-149.5	-18.46570752	-0.4588429524	-0.8012096882	-0.38409137	0.09044359344	-1	
561	2005	100001	0	22	8.47356	0	-36.17558567	-55.35412234	31.85880149	-15.83367914	-73.5	17.67865389	0.6620226559	-0.5905534029	-0.461489633	0.102493919	-1	
561	2006	100003	0	22	8.47356	6.55e-06	-10.22857508	-78.5	13.77138969	20.16771951	-105.6148352	-7.417575231	0.6620226559	-0.5905534029	-0.461489633	0.2838891305	-1	
561	2006	100004	0	22	2.090158248	0	20.16771951	-105.6148352	-7.417575231	20.99295998	-111.5	-11.45129533	0.1148973533	-0.8193852415	-0.5616105627	0.3078470879	-1	
561	2006	200001	100000	11	6.383395202	0.06958849011	20.16771951	-105.6148352	-7.417575231	20.37150858	-105.7288284	-7.511255435	0.781560799	-0.4795778944	-0.3989583445	0.284729745	-1	
561	2006	200002	100000	11	6.313806712	0.09235013006	20.37150858	-105.7288284	-7.511255435	20.65268287	-105.9350898	-7.619527061	0.7527212795	-0.5282483902	-0.3928922418	0.2859444688	-1	
561	2006	200003	100000	11	6.221456582	0.1000766219	20.65268287	-105.9350898	-7.619527061	20.88434003	-106.196939	-7.723066108	0.6882358003	-0.6516250463	-0.3189299017	0.2871590917	-1	
561	2006	200004	100000	11	6.12137996	0.1059358883	20.88434003	-106.196939	-7.723066108	21.12344311	-106.4515642	-7.82582922	0.5977222983	-0.7382972909	-0.3124822626	0.2883736015	-1	
561	2006	200005	100000	11	6.015444072	0.105346388	21.12344311	-106.4515642	-7.82582922	21.32406008	-106.7271081	-7.953285022	0.5039233356	-0.7633113843	-0.4042486888	0.289587986	-1	
561	2006	200006	100000	11	5.910097684	0.08531302464	21.32406008	-106.7271081	-7.953285022	21.55359827	-107.0053036	-8.01098439	0.5477097946	-0.8056206406	-0.2258082466	0.2908022412	-1	
561	2006	200007	100000	11	5.824784659	0.2137825297	21.55359827	-107.0053036	-8.01098439	21.75772331	-107.2926582	-8.102322003	0.4905055628	-0.8366256189	-0.2438480399	0.2920163862	-1	
561	2006	200008	100000	11	5.611002129	0.09712473537	21.75772331	-107.2926582	-8.102322003	21.94586565	-107.5974825	-8.16418117	0.4664386976	-0.8585446308	-0.2129226582	0.2932302372	-1	
561	2006	200009	100000	11	5.513877394	0.08641783637	21.94586565	-107.5974825	-8.16418117	22.0546549	-107.8469531	-8.229801741	0.4513053462	-0.8599145927	-0.2384751094	0.2941651507	-1	
561	2006	200010	100000	11	4.993162045	0.1032185535	22.0546549	-107.8469531	-8.229801741	22.14444786	-108.1852609	-8.322909902	0.2205359186	-0.9434244756	-0.2476169773	0.2953779796	-1	
561	2006	200011	100000	11	4.889943491	0.1856440823	22.14444786	-108.1852609	-8.322909902	22.19576103	-108.5406795	-8.389888891	0.1317417456	-0.9398178342	-0.3152563258	0.2965906047	-1	
561	2006	200012	100000	11	4.704299409	0.07937353309	22.19576103	-108.5406795	-8.389888891	22.1842066	-108.8427493	-8.441565093	0.02816566448	-0.961299032	-0.2740636176	0.2976102711	-1	
561	2006	200013	100000	11	2.864309705	0.1750180614	22.1842066	-108.8427493	-8.441565093	22.20421448	-109.2028857	-8.447180011	-0.004107047333	-0.98914484	-0.1468864104	0.2988148833	-1	
