
EV	DT	TS	P	Type	E1	D3	X1	Y1	Z1	X3	Y3	Z3	PX	PY	PZ	time	origevt	
265	2006	200009	100000	11	2.799918149	0.09153863754	7.186448477	108.5586399	-19.15062996	7.077873742	108.6234025	-19.28689396	-0.6177069699	0.4497139568	-0.6451321232	0.2284756968	-1	
265	2006	200010	100000	11	2.708379512	0.06030292477	7.077873742	108.6234025	-19.28689396	6.961850814	108.7001336	-19.40942464	-0.5347276385	0.4919368313	-0.6870695065	0.2290972542	-1	
265	2006	200011	100000	11	2.648076587	0.05388529757	6.961850814	108.7001336	-19.40942464	6.874070227	108.7273362	-19.57030867	-0.5615843076	0.2016871857	-0.8024620518	0.2297188206	-1	
265	2006	200012	100000	11	2.594191289	0.03754953675	6.874070227	108.7273362	-19.57030867	6.759255579	108.7871874	-19.70342289	-0.6505221647	0.1845062932	-0.7367349191	0.2303403951	-1	
265	2006	200013	100000	11	2.556641753	0.05799237343	6.759255579	108.7871874	-19.70342289	6.649049939	108.8256659	-19.84816518	-0.5011558923	0.3288320937	-0.8004450173	0.2309619793	-1	
265	2006	200014	100000	11	2.498649379	0.06164340392	6.649049939	108.8256659	-19.84816518	6.563444555	108.8912284	-19.99882522	-0.5229238936	0.2362643829	-0.8189809173	0.231583572	-1	
265	2006	200015	100000	11	2.437005975	0.05613628829	6.563444555	108.8912284	-19.99882522	6.435034365	108.9529492	-20.11868805	-0.609847306	0.2348146469	-0.7569335142	0.2322051805	-1	
265	2006	200016	100000	11	2.380869687	0.05404789749	6.435034365	108.9529492	-20.11868805	6.303513348	109.0102135	-20.23638839	-0.7796034788	0.1790978863	-0.6001186241	0.2328268051	-1	
265	2006	200017	100000	11	2.32682179	0.03724975338	6.303513348	109.0102135	-20.23638839	6.178260668	109.0672388	-20.36039397	-0.7383460572	0.1787787333	-0.650294752	0.2334484432	-1	
265	2006	200018	100000	11	2.289572036	0.06429348914	6.178260668	109.0672388	-20.36039397	6.050529968	109.147248	-20.46493042	-0.7224768809	0.3995764532	-0.5642391466	0.2340700918	-1	
265	2006	200019	100000	11	2.225278547	0.06299500111	6.050529968	109.147248	-20.46493042	5.879371774	109.1803922	-20.52915546	-0.8667467145	0.3386242052	-0.366174522	0.2346917622	-1	
265	2006	200020	100000	11	2.162283546	0.1139323794	5.879371774	109.1803922	-20.52915546	5.696821582	109.206534	-20.53855	-0.9634610293	0.2106209854	-0.1654740028	0.2353134557	-1	
265	2006	200021	100000	11	2.048351167	0.05158145975	5.696821582	109.206534	-20.53855	5.532481367	109.2322658	-20.61782281	-0.9439644987	0.1051646251	-0.3128440935	0.2359351915	-1	
265	2006	200022	100000	11	1.996769707	0.05784077902	5.532481367	109.2322658	-20.61782281	5.404996797	109.3025682	-20.73397311	-0.8154439016	0.318697855	-0.4832007042	0.2365569428	-1	
265	2006	200023	100000	11	1.938928928	0.06345155039	5.404996797	109.3025682	-20.73397311	5.237769116	109.3589534	-20.78591419	-0.8453116622	0.3828668907	-0.3726407624	0.2371787173	-1	
265	2006	200024	100000	11	1.875477377	0.03380951823	5.237769116	109.3589534	-20.78591419	5.076390815	109.4410895	-20.76581642	-0.869888674	0.480672937	0.1106671698	0.2378005133	-1	
265	2006	200025	100000	11	1.841667859	0.04864996233	5.076390815	109.4410895	-20.76581642	4.906599541	109.5082066	-20.74208937	-0.9389220139	0.2536373077	0.2325802399	0.238422327	-1	
265	2006	200026	100000	11	1.793017897	0.03263902063	4.906599541	109.5082066	-20.74208937	4.722771499	109.5310939	-20.75988556	-0.9406256384	0.33191836	-0.07108875288	0.239044157	-1	
265	2006	200027	100000	11	1.760378876	0.04489612299	4.722771499	109.5310939	-20.75988556	4.567864564	109.6292282	-20.76542471	-0.90257442	0.4285535648	0.04124631501	0.2396659939	-1	
265	2006	200028	100000	11	1.715482753	0.05078563854	4.567864564	109.6292282	-20.76542471	4.403252106	109.7109723	-20.75452489	-0.9437866083	0.3009402064	0.136754635	0.2402878511	-1	
265	2006	200029	100000	11	1.664697115	0.04463720565	4.403252106	109.7109723	-20.75452489	4.221994588	109.7457625	-20.77092411	-0.9488398573	0.3045952992	0.08321435501	0.2409097276	-1	
265	2006	200030	100000	11	1.620059909	0.07188915414	4.221994588	109.7457625	-20.77092411	4.049678818	109.6963655	-20.72886678	-0.9846185053	-0.1356776684	0.1100816482	0.2415316207	-1	
265	2006	200031	100000	11	1.548170755	0.04314046484	4.049678818	109.6963655	-20.72886678	3.904477774	109.6362816	-20.63172759	-0.8982253005	-0.2404761207	0.3679164917	0.2421535313	-1	
265	2006	200032	100000	11	1.50503029	0.06058919466	3.904477774	109.6362816	-20.63172759	3.778836225	109.5406227	-20.53427306	-0.831011026	-0.3968352544	0.3897979675	0.2427754565	-1	
265	2006	200033	100000	11	1.444441095	0.04631837481	3.778836225	109.5406227	-20.53427306	3.662526243	109.4697761	-20.40852814	-0.6156742291	-0.1569088094	0.7722207386	0.2433968951	-1	
265	2006	200034	100000	11	1.398122721	0.04516475386	3.662526243	109.4697761	-20.40852814	3.539350879	109.4422702	-20.28000352	-0.6666424822	-0.2348544258	0.7074116196	0.2440182968	-1	
265	2006	200035	100000	11	1.352957967	0.07114608322	3.539350879	109.4422702	-20.28000352	3.456134109	109.4349865	-20.1141375	-0.2913050739	0.1702693831	0.9413552417	0.2446396526	-1	
265	2006	200036	100000	11	1.281811884	0.06262630179	3.456134109	109.4349865	-20.1141375	3.426921662	109.4467938	-19.9327101	-0.261534058	-0.1580915643	0.9521591221	0.2452609132	-1	
265	2006	200037	100000	11	1.219185582	0.06221392433	3.426921662	109.4467938	-19.9327101	3.399142145	109.4591434	-19.75375624	0.03656154606	0.007206554448	0.9993054182	0.2458820514	-1	
265	2006	200038	100000	11	1.156971657	0.04339502693	3.399142145	109.4591434	-19.75375624	3.367181694	109.5985231	-19.63790254	-0.1799626622	0.555164615	0.8120379859	0.2465030149	-1	
265	2006	200039	100000	11	1.11357663	0.06443076929	3.367181694	109.5985231	-19.63790254	3.261742521	109.7174564	-19.55619296	-0.4646440082	0.7095831991	0.5297146678	0.24712383	-1	
265	2006	200040	100000	11	1.049145861	0.07641319742	3.261742521	109.7174564	-19.55619296	3.176128018	109.8362161	-19.44870278	-0.2676287032	0.7970340348	0.5413978431	0.2477443428	-1	
265	2006	200041	100000	11	0.9727326637	0.06334873739	3.176128018	109.8362161	-19.44870278	3.059893791	109.909372	-19.32778914	-0.6236473184	0.6304201418	0.4622060873	0.2483643375	-1	
265	2006	200042	100000	11	0.9093839263	0.06567416583	3.059893791	109.909372	-19.32778914	3.058583006	109.9906505	-19.16476913	-0.3109205985	0.4730923667	0.8243251749	0.2489836914	-1	
265	2006	200043	100000	11	0.8437097605	0.04487840172	3.058583006	109.9906505	-19.16476913	3.005519757	110.1370914	-19.0646667	-0.2753022636	0.5199977379	0.8085858125	0.2496021107	-1	
265	2006	200044	100000	11	0.7988313588	0.04921596306	3.005519757	110.1370914	-19.0646667	2.957069498	110.2577969	-18.94889357	-0.254940528	0.5416554057	0.8010085821	0.2502196816	-1	
265	2006	200045	100000	11	0.7496153957	0.06869268889	2.957069498	110.2577969	-18.94889357	2.834320033	110.2829813	-18.82051515	-0.4614920924	0.3860647612	0.7987359068	0.2508360328	-1	
265	2006	200046	100000	11	0.6809227069	0.05720830975	2.834320033	110.2829813	-18.82051515	2.691373413	110.3887336	-18.79435978	-0.8787169343	0.2908929743	0.3784677356	0.251449951	-1	
265	2006	200047	100000	11	0.6237143971	0.04782744971	2.691373413	110.3887336	-18.79435978	2.530912838	110.3900462	-18.75790363	-0.9448939504	0.03754686293	0.3252163213	0.2520608669	-1	
265	2006	200048	100000	11	0.5758869474	0.09786357251	2.530912838	110.3900462	-18.75790363	2.393286473	110.2760994	-18.71939709	-0.924924061	-0.180196397	0.334730847	0.252668296	-1	
265	2006	200049	100000	11	0.4780233749	0.1181227762	2.393286473	110.2760994	-18.71939709	2.179857237	110.2216658	-18.65320203	-0.9279808925	-0.2366749336	0.2878132014	0.2535643657	-1	
265	2006	200050	100000	11	0.3599005987	0.1101806911	2.179857237	110.2216658	-18.65320203	2.044236486	110.2092627	-18.55359969	-0.8038071724	-0.07351118194	0.5903305309	0.254259393	-1	
265	2006	200051	100000	11	0.2497199077	0.09402889178	2.044236486	110.2092627	-18.55359969	2.02046463	110.3101606	-18.58632757	-0.2186838965	0.928187771	-0.3010727738	0.2547488865	-1	
265	2006	200052	100000	11	0.1556910159	0.1023691599	2.02046463	110.3101606	-18.58632757	2.043395405	110.2629167	-18.57306392	0.4233585945	-0.8722393343	0.2448796525	0.2550301909	-1	
265	2006	200053	100000	11	0.053321856	0.053321856	2.043395405	110.2629167	-18.57306392	2.048531119	110.2573734	-18.57737897	0.5901795585	-0.6370236243	-0.49587195	0.2550986005	-1	
265	2007	100007	0	22	3.274210637	0	6.814194857	116.5	-27.47377711	3.073023909	140.4561423	-49.90547589	-0.1132610036	0.725253337	-0.6791020116	0.3747364375	-1	
267	2004	100001	0	22	7.41595	0	-1.561179973	29.5822283	-38.66407464	-6.163780459	35.5	-30.05709189	-0.4032343879	0.5184566975	0.7540588049	0.03807369393	-1	
267	2005	100003	0	22	7.41595	1.363e-05	-10.0525757	40.5	-22.78494353	-34.37103809	71.76734741	22.69121434	-0.4032343879	0.5184566975	0.7540588049	0.2714101516	-1	
267	2005	100004	0	22	6.445137662	0	-34.37103809	71.76734741	22.69121434	-35.23904167	73.5	25.25450627	-0.2701194547	0.5391949756	0.7976868173	0.2821289216	-1	
267	2005	200001	100000	11	0.9707987076	0.02059681505	-34.37103809	71.76734741	22.69121434	-34.40578863	71.77904318	22.71116867	-0.9058989934	0.2687167127	0.3273199385	0.2715564037	-1	
267	2005	200002	100000	11	0.9502018926	0.01316040908	-34.40578863	71.77904318	22.71116867	-34.44191196	71.80170493	22.72492405	-0.8076654316	0.406096443	0.4275069936	0.2717139864	-1	
267	2005	200003	100000	11	0.9370414835	0.01108120557	-34.44191196	71.80170493	22.72492405	-34.47932472	71.81976949	22.74193634	-0.8816895246	0.4191604641	0.2166289168	0.271871719	-1	
267	2005	200004	100000	11	0.9259602779	0.01380507633	-34.47932472	71.81976949	22.74193634	-34.52049317	71.83665248	22.7479407	-0.8583350881	0.424114986	0.288768688	0.2720295765	-1	
267	2005	200005	100000	11	0.9121552016	0.01099000711	-34.52049317	71.83665248	22.7479407	-34.56433949	71.84314724	22.75260699	-0.9593916292	0.1677560072	0.2267721848	0.2721875979	-1	
267	2005	200006	100000	11	0.9011651945	0.02950224017	-34.56433949	71.84314724	22.75260699	-34.60792154	71.85385607	22.75071388	-0.9116677567	0.4064462124	-0.06052584395	0.2723457521	-1	
267	2005	200007	100000	11	0.8716629543	0.0111234008	-34.60792154	71.85385607	22.75071388	-34.64326699	71.87880795	22.73965534	-0.8381614624	0.5346099424	-0.1080628171	0.2725042799	-1	
267	2005	200008	100000	11	0.8605395535	0.01163734417	-34.64326699	71.87880795	22.73965534	-34.67887041	71.90161631	22.72488565	-0.8600996095	0.3566270804	-0.3647544206	0.2726629537	-1	
267	2005	200009	100000	11	0.8489022094	0.009653204015	-34.67887041	71.90161631	22.72488565	-34.71366343	71.92137355	22.7056788	-0.7764203821	0.5199557783	-0.3561142778	0.2728217885	-1	
267	2005	200010	100000	11	0.8392490053	0.01152429132	-34.71366343	71.92137355	22.7056788	-34.75209298	71.93081172	22.68609951	-0.8864848336	0.1792037737	-0.4266504978	0.2729807556	-1	
267	2005	200011	100000	11	0.827724714	0.01033760194	-34.75209298	71.93081172	22.68609951	-34.79330024	71.93539359	22.6688201	-0.9085507122	0.2786658668	-0.311257029	0.27313989	-1	
267	2005	200012	100000	11	0.8173871121	0.01537289219	-34.79330024	71.93539359	22.6688201	-34.8351285	71.947301	22.6579603	-0.9444476915	0.09787627998	-0.3137495688	0.2732991762	-1	
267	2005	200013	100000	11	0.8020142199	0.01399145965	-34.8351285	71.947301	22.6579603	-34.87379283	71.96095094	22.6415964	-0.9036007616	0.292284336	-0.3131701303	0.2734586957	-1	
267	2005	200014	100000	11	0.7880227602	0.01368016737	-34.87379283	71.96095094	22.6415964	-34.91835196	71.96417372	22.63725387	-0.9540038034	0.08240305364	-0.2882472546	0.2736184338	-1	
267	2005	200015	100000	11	0.7743425929	0.01043587831	-34.91835196	71.96417372	22.63725387	-34.96263636	71.96904475	22.6329998	-0.9530199354	0.2885160692	-0.09225768585	0.2737783965	-1	
267	2005	200016	100000	11	0.7639067146	0.01301449954	-34.96263636	71.96904475	22.6329998	-35.00400778	71.98051209	22.62288367	-0.9163310009	0.3319479482	-0.2239376172	0.2739385326	-1	
267	2005	200017	100000	11	0.750892215	0.01705219367	-35.00400778	71.98051209	22.62288367	-35.04812819	71.98599195	22.61691292	-0.9359393836	0.1285596075	-0.3278565197	0.2740988946	-1	
267	2005	200018	100000	11	0.7338400213	0.007801740607	-35.04812819	71.98599195	22.61691292	-35.08467826	72.00417308	22.5993805	-0.8814016659	0.2701407283	-0.3874985035	0.2742595592	-1	
267	2005	200019	100000	11	0.7260382807	0.01309329633	-35.08467826	72.00417308	22.5993805	-35.10705193	72.01953763	22.56425135	-0.5886597201	0.4172958336	-0.692346677	0.2744203716	-1	
267	2005	200020	100000	11	0.7129449844	0.01461303315	-35.10705193	72.01953763	22.56425135	-35.1374891	72.02247609	22.53145021	-0.5208965578	0.1447744485	-0.8412533121	0.2745814289	-1	
267	2005	200021	100000	11	0.6983319513	0.01237906377	-35.1374891	72.02247609	22.53145021	-35.15853621	72.0344048	22.49437391	-0.4255543313	0.1510733571	-0.8922333506	0.2747427778	-1	
267	2005	200022	100000	11	0.6859528875	0.1450859906	-35.15853621	72.0344048	22.49437391	-35.30738631	72.10579868	22.20218873	-0.4435376996	0.2127366895	-0.8706419528	0.2759807094	-1	
267	2005	200023	100000	11	0.5408668969	0.1093618663	-35.30738631	72.10579868	22.20218873	-35.33488363	72.31141447	22.04323351	-0.1052150222	0.786762813	-0.6082220608	0.2769780915	-1	
267	2005	200024	100000	11	0.4315050307	0.1983357681	-35.33488363	72.31141447	22.04323351	-35.26377945	72.37834031	21.86179543	0.3450901148	0.3248113748	-0.8805738943	0.2777960683	-1	
267	2005	200025	100000	11	0.2331692625	0.09497558856	-35.26377945	72.37834031	21.86179543	-35.33541188	72.33762492	21.91712238	-0.7217572056	-0.4102419206	0.5574657862	0.2782514762	-1	
267	2005	200026	100000	11	0.138193674	0.10951964	-35.33541188	72.33762492	21.91712238	-35.2960322	72.35819844	21.91464416	0.884954467	0.4623354352	-0.05569144224	0.2784921368	-1	
267	2005	200027	100000	11	0.02867403394	0.02867403394	-35.2960322	72.35819844	21.91464416	-35.2960165	72.35536827	21.91540488	0.005357638242	-0.9657087148	0.2595726754	0.2785225325	-1	
267	2006	100006	0	22	6.445137662	0	-37.74388192	78.5	32.65152269	-37.77841303	78.56892877	32.75349614	-0.2701194547	0.5391949756	0.7976868173	0.313487015	-1	
272	2001	100005	0	22	7.41595	0	9.103700881	-40.5	-47.86848007	9.914548262	-41.57586839	-49.00716002	0.4596742198	-0.6099162102	-0.6455244598	0.3756392531	-1	
272	2000	100003	0	22	7.41595	0	-19.53567623	-2.5	-7.649956497	5.335361787	-35.5	-42.57656907	0.4596742198	-0.6099162102	-0.6455244598	0.3424102372	-1	
272	2004	100001	0	22	7.41595	0	-41.85111929	27.10912287	23.68781208	-23.30401533	2.5	-2.358045501	0.4596742198	-0.6099162102	-0.6455244598	0.1345876641	-1	
273	2005	100001	0	22	7.41595	0	17.61288234	65.03580862	33.6989499	44.82720818	65.56212304	-22.14771787	0.438044438	0.008471608162	-0.8989134008	0.2072329013	-1	
275	2007	100002	0	22	7.41595	0	49.34792916	136.5368644	-8.048719628	26.19347956	149.5	-10.51279224	-0.868822298	0.4864145517	-0.09245917168	0.2667272068	-1	
276	2007	100001	0	22	7.41595	0	1.342397021	126.9880191	12.65714797	4.176883804	149.5	28.10565052	0.1032615455	0.8201209307	0.5627954445	0.09156196673	-1	
280	2007	100001	0	22	7.41595	0	-34.86765839	143.9466221	-20.9634063	-40.49345353	132.5113437	-29.33053394	-0.3690145064	-0.7500777245	-0.5488275698	0.05085337389	-1	
281	2005	100001	0	22	7.41595	0	-40.13367825	44.84199035	-15.62638217	-39.91296057	43.05787301	-30.1157032	0.01511721628	-0.1221963167	-0.9923908151	0.04870175321	-1	
282	2004	100001	0	22	7.41595	0	27.85509092	9.445807695	-30.6293908	6.346925287	19.39805869	-49.59552943	-0.7085785661	0.32787323	-0.6248324261	0.1012499129	-1	
283	2006	100003	0	22	7.41595	0	-35.04139733	111.5	-24.47840177	-38.06246936	102.1135499	-32.42296141	-0.2385771423	-0.7412575483	-0.6273899857	0.07781596096	-1	
283	2007	100001	0	22	7.41595	0	-32.49678952	119.4060791	-17.78680741	-33.4321244	116.5	-20.24647194	-0.2385771423	-0.7412575483	-0.6273899857	0.01307728511	-1	
287	2005	100001	0	22	7.41595	6.55e-06	-18.35970909	63.99177146	3.750831082	-8.549907589	62.62087687	7.189770799	0.9355921572	-0.130746603	0.3279826842	0.03497461513	-1	
287	2005	100002	0	22	7.346433892	0	-8.549907589	62.62087687	7.189770799	42.5786822	57.1546305	26.21174969	0.9325675306	-0.09970241505	0.3469542179	0.2178531867	-1	
287	2005	200001	100000	11	0.06950955772	0.06950955772	-8.549907589	62.62087687	7.189770799	-8.54593387	62.60903186	7.183919732	0.2880339053	-0.8585829183	-0.4241130059	0.03507160264	-1	
292	2005	100001	0	22	7.41595	0	9.906593268	56.50499654	40.36953205	33.65671208	60.29123561	36.97601563	0.9778434602	0.1558876038	-0.139718368	0.08101692362	-1	
293	2004	100001	0	22	7.41595	0	-11.73894283	8.601296306	-30.75775897	-14.00229091	35.5	6.624393774	-0.04908634497	0.5833654404	0.8107251653	0.1538048218	-1	
293	2005	100003	0	22	7.41595	0	-14.42300785	40.5	13.57308416	-16.45978288	64.70600184	47.21308661	-0.04908634497	0.5833654404	0.8107251653	0.3208026058	-1	
294	2006	100001	0	22	7.41595	0	33.03282509	110.8309703	26.37767058	33.9388294	105.4226143	36.71724198	0.07741141751	-0.4621043205	0.883440473	0.03903952655	-1	
302	2005	100001	0	22	7.41595	0	-17.76150735	49.29233032	-22.06908702	-30.85200226	73.5	22.54498113	-0.2497264262	0.4618079662	0.8510993564	0.1748521035	-1	
302	2006	100003	0	22	7.41595	0	-33.55579306	78.5	31.75984335	-34.77757062	80.75937887	35.92381636	-0.2497264262	0.4618079662	0.8510993564	0.2272866287	-1	
303	2006	100001	0	22	7.41595	0	34.19498852	109.4124784	-26.07353026	30.70663283	111.5	-17.49748594	-0.3675520479	0.2199525833	0.9036184777	0.03165783495	-1	
303	2007	100003	0	22	7.41595	0	22.35137639	116.5	3.043724894	3.295872677	127.9033027	49.89125398	-0.3675520479	0.2199525833	0.9036184777	0.2804183972	-1	
304	2000	100004	0	22	7.41595	0	23.61828011	-2.5	-2.980340204	-49.05842558	-20.38991489	-9.657685	-0.9671727382	-0.2380768061	-0.08886129041	0.392236246	-1	
304	2004	100002	0	22	7.41595	0	49.99690029	3.993294728	-0.5567418787	43.93048007	2.5	-1.114108632	-0.9671727382	-0.2380768061	-0.08886129041	0.07153076137	-1	
306	2006	100002	0	22	7.41595	0	-16.32465154	85.04707173	47.25998045	48.37627371	87.43536083	-12.63867644	0.7335459351	0.02707719803	-0.6791002772	0.3493538537	-1	
307	2004	100001	0	22	7.41595	0	13.22860668	31.12440228	12.51704419	9.01885573	35.5	13.65088602	-0.68153704	0.7083867788	0.1835631628	0.02060374835	-1	
307	2005	100003	0	22	7.41595	0	4.208368999	40.5	14.94652823	-27.54084342	73.5	23.49776684	-0.68153704	0.7083867788	0.1835631628	0.1995375737	-1	
307	2006	100005	0	22	7.41595	0	-32.35133015	78.5	24.79340905	-41.85466413	88.377726	27.35300881	-0.68153704	0.7083867788	0.1835631628	0.2695935849	-1	
309	2006	100001	0	22	7.41595	0	-0.8481266938	102.7012712	-23.73582044	-49.47183271	79.59096128	-7.248294192	-0.8635856744	-0.4104527235	0.2928281829	0.187811389	-1	
315	2004	100001	0	22	7.41595	0	-11.91719096	28.15736735	3.828411274	-49.2451253	9.313914018	8.655497361	-0.8868141064	-0.447671175	0.1146789425	0.1404043819	-1	
324	2005	100001	0	22	7.41595	0	6.996827181	46.98654771	-41.88868447	-24.25878947	41.48483437	-43.7208318	-0.9832217843	-0.1730698347	-0.05763467042	0.1060366202	-1	
327	2005	100001	0	22	7.41595	0	-37.02688103	60.4148984	4.129774164	-48.62059667	73.5	9.55377647	-0.6333813738	0.7148579359	0.2963210535	0.06105716756	-1	
329	2007	100001	0	22	7.41595	0	-42.01404523	131.0253048	-15.47653988	18.77339697	125.6984437	-46.34176913	0.888934186	-0.07789814472	-0.4513622624	0.228099093	-1	
331	2006	100001	0	22	7.41595	0	16.48085581	106.7477602	-4.884069311	37.95871527	111.5	5.360629169	0.8851029558	0.1958398819	0.4221841995	0.08094247921	-1	
333	2006	100002	0	22	7.41595	0.00010867	-37.38274669	84.00326251	-33.20437094	-7.525098387	85.9349701	-40.81441486	0.967121474	0.06257009506	-0.2464975412	0.2076000704	-1	
333	2006	100003	0	22	2.176590719	0.0018285	-7.525098387	85.9349701	-40.81441486	3.091761062	79.59320199	-44.81885153	0.8167509944	-0.4878698297	-0.3080598033	0.2509597129	-1	
333	2006	100004	0	22	1.164292707	0	3.091761062	79.59320199	-44.81885153	6.507566833	78.5	-49.26454769	0.5980043876	-0.1913866396	-0.7783070773	0.2700129203	-1	
333	2006	300001	100000	11	1.010469512	0.008477793366	3.091761062	79.59320199	-44.81885153	3.119445985	79.57025219	-44.80976456	0.8070009802	-0.559703016	0.1883665359	0.2510903849	-1	
333	2006	300002	100000	11	1.001991718	0.03083740817	3.119445985	79.57025219	-44.80976456	3.149171181	79.53690027	-44.79594619	0.7040900803	-0.6706015028	0.2335610911	0.2512552588	-1	
333	2006	300003	100000	11	0.9711543102	0.04868700234	3.149171181	79.53690027	-44.79594619	3.184814348	79.50690199	-44.78937131	0.6487807661	-0.7391082024	0.1811148328	0.251420456	-1	
333	2006	300004	100000	11	0.9224673079	0.03761170483	3.184814348	79.50690199	-44.78937131	3.216767383	79.47427409	-44.79830779	0.6849477895	-0.6816038931	-0.2574153425	0.2515862057	-1	
333	2006	300005	100000	11	0.8848556031	0.0134208405	3.216767383	79.47427409	-44.79830779	3.250334512	79.44237235	-44.80751982	0.613843561	-0.7053441753	-0.3545217581	0.2517524297	-1	
333	2006	300006	100000	11	0.8714347626	0.008629370824	3.250334512	79.44237235	-44.80751982	3.287963597	79.4159484	-44.81658947	0.812790002	-0.4869701202	-0.3197381972	0.2519188322	-1	
333	2006	300007	100000	11	0.8628053917	0.01367586187	3.287963597	79.4159484	-44.81658947	3.33011148	79.42247852	-44.79741312	0.8583479709	0.2638476786	0.4400263212	0.2520853495	-1	
333	2006	300008	100000	11	0.8491295299	0.02191157055	3.33011148	79.42247852	-44.79741312	3.375640637	79.4205173	-44.78677061	0.9739175765	0.09953650087	0.2039044852	0.2522520618	-1	
333	2006	300009	100000	11	0.8272179593	0.01679899477	3.375640637	79.4205173	-44.78677061	3.418878386	79.4227836	-44.76946294	0.9346208576	0.1586959015	0.3182757662	0.2524190932	-1	
333	2006	300010	100000	11	0.8104189645	0.01279422004	3.418878386	79.4227836	-44.76946294	3.453858876	79.43555349	-44.740557	0.8576141826	0.1986295072	0.4743882721	0.2525863773	-1	
333	2006	300011	100000	11	0.7976247445	0.02579674803	3.453858876	79.43555349	-44.740557	3.490767956	79.45586472	-44.71999751	0.7768994029	0.3084627349	0.5488880204	0.252753868	-1	
333	2006	300012	100000	11	0.7718279965	0.01364408466	3.490767956	79.45586472	-44.71999751	3.527122141	79.47301501	-44.69674624	0.8146029805	0.2684740887	0.5141436062	0.2529217865	-1	
333	2006	300013	100000	11	0.7581839118	0.01191789837	3.527122141	79.47301501	-44.69674624	3.498261724	79.49105832	-44.66510352	-0.627977273	0.2786322612	0.7266420079	0.2530899385	-1	
333	2006	300014	100000	11	0.7462660135	0.011073002	3.498261724	79.49105832	-44.66510352	3.46967196	79.4997742	-44.62899749	-0.7310781208	0.2254359016	0.6439747165	0.2532583085	-1	
333	2006	300015	100000	11	0.7351930114	0.01070214036	3.46967196	79.4997742	-44.62899749	3.439142802	79.49752358	-44.59336617	-0.5907215873	0.1329571039	0.795845723	0.2534268784	-1	
333	2006	300016	100000	11	0.7244908711	0.01769886784	3.439142802	79.49752358	-44.59336617	3.415137902	79.4922376	-44.55354226	-0.3673573977	-0.1946740807	0.9094781716	0.2535956565	-1	
333	2006	300017	100000	11	0.7067920032	0.01058425616	3.415137902	79.4922376	-44.55354226	3.39877302	79.49498873	-44.50955887	-0.2212747471	-0.09878423121	0.9701954246	0.2537647817	-1	
333	2006	300018	100000	11	0.6962077471	0.009027042602	3.39877302	79.49498873	-44.50955887	3.379093886	79.48638553	-44.46749226	-0.2375779104	-0.06306163297	0.9693193318	0.2539341238	-1	
333	2006	300019	100000	11	0.6871807045	0.02078804867	3.379093886	79.48638553	-44.46749226	3.360876516	79.4897585	-44.4240644	-0.5677219806	0.1564811291	0.8082112403	0.2541036522	-1	
333	2006	300020	100000	11	0.6663926558	0.01315020413	3.360876516	79.4897585	-44.4240644	3.363752465	79.51319675	-44.38331335	0.002652445876	0.6740013754	0.7387253282	0.2542736323	-1	
333	2006	300021	100000	11	0.6532424517	0.01355869206	3.363752465	79.51319675	-44.38331335	3.364588307	79.55036212	-44.35463161	0.03286646245	0.6427978489	0.7653304653	0.2544439153	-1	
333	2006	300022	100000	11	0.6396837596	0.01182353567	3.364588307	79.55036212	-44.35463161	3.349596474	79.57992476	-44.32100314	-0.08113786132	0.6800478831	0.7286642053	0.254614518	-1	
333	2006	300023	100000	11	0.6278602239	0.01289245084	3.349596474	79.57992476	-44.32100314	3.336716708	79.60334598	-44.28354794	-0.2726828563	0.5919582127	0.7584388797	0.2547854066	-1	
333	2006	300024	100000	11	0.6149677731	0.0485168152	3.336716708	79.60334598	-44.28354794	3.32190809	79.59772908	-44.23942039	-0.4184644714	0.0727250286	0.9053168265	0.2549566242	-1	
333	2006	300025	100000	11	0.5664509579	0.0112027782	3.32190809	79.59772908	-44.23942039	3.319897199	79.60545081	-44.19410669	0.0190622248	0.04011830436	0.9990130896	0.2551291725	-1	
333	2006	300026	100000	11	0.5552481797	0.1544971917	3.319897199	79.60545081	-44.19410669	3.402148457	79.63328394	-43.93983625	0.3061214648	0.1035889232	0.9463397824	0.2561503588	-1	
333	2006	300027	100000	11	0.400750988	0.0980300356	3.402148457	79.63328394	-43.93983625	3.351376178	79.80509625	-43.87621914	-0.2670582189	0.9037193433	0.3346210636	0.2569161039	-1	
333	2006	300028	100000	11	0.3027209524	0.1338759351	3.351376178	79.80509625	-43.87621914	3.327292016	79.89656434	-43.77555241	-0.1743570597	0.6621823531	0.7287757865	0.2575081856	-1	
333	2006	300029	100000	11	0.1688450172	0.09986453501	3.327292016	79.89656434	-43.77555241	3.320992813	79.84373801	-43.74428625	-0.1020808444	-0.856069757	0.5066794571	0.2578202731	-1	
333	2006	300030	100000	11	0.06898048224	0.06898048224	3.320992813	79.84373801	-43.74428625	3.319064124	79.8544468	-43.7524694	-0.1416615216	0.7865569846	-0.6010491854	0.2579162902	-1	
333	2006	200001	100000	11	5.239250611	0.1016560825	-7.525098387	85.9349701	-40.81441486	-7.195282069	86.01026351	-40.86907342	0.9421028652	0.2668828309	-0.2030166151	0.2087450972	-1	
333	2006	200002	100000	11	5.137594529	0.07927580295	-7.195282069	86.01026351	-40.86907342	-6.910508645	86.09765573	-40.87892041	0.9207958647	0.3739919422	-0.1107474728	0.2097364898	-1	
