
EV	DT	TS	P	Type	E1	D3	X1	Y1	Z1	X3	Y3	Z3	PX	PY	PZ	time	origevt	
613	2001	1100002	900000	11	0.1225112455	0.1225112455	23.72819414	85.91710497	39.78331632	23.72318747	85.92027387	39.79160862	-0.4912496243	0.3109296075	0.8136317262	0.1261556203	-1	
613	2001	1000001	900000	11	0.3088798381	0.1652220339	19.9062186	87.5927701	38.8132279	19.86291427	87.58104055	38.81655785	-0.9625714019	-0.2607251461	0.07401820322	0.1119250431	-1	
613	2001	1000002	900000	11	0.1436578042	0.1436578042	19.86291427	87.58104055	38.81655785	19.87180462	87.57737724	38.82568421	0.6706143474	-0.276329742	0.6884172214	0.1119957899	-1	
613	2001	1200001	1100000	22	0.03384213847	0.011067	23.72819414	85.91710497	39.78331632	23.82599357	85.95357253	39.86521606	0.7371452929	0.2748676241	0.6173043062	0.1265406528	-1	
613	2001	1300001	1200000	11	0.02277513847	0.02277513847	23.82599357	85.95357253	39.86521606	23.82590818	85.95333269	39.86575676	-0.1428709542	-0.4013147398	0.9047288931	0.1265475511	-1	
613	2001	800001	300000	22	0.51099891	0	24.29888493	90.07897971	37.87687193	35.14442926	96.21746017	35.56499813	0.8556751397	0.4843044269	-0.1823986769	0.1368881173	-1	
613	2001	700001	300000	22	0.1354514001	0.00017925	24.32217224	90.1086729	37.83977744	13.23761353	86.25503779	45.85931495	-0.7798471323	-0.2711200661	0.5642095001	0.1417414769	-1	
613	2001	700002	300000	22	0.1286695906	0.00012938	13.23761353	86.25503779	45.85931495	10.12921868	85.94939275	45.76588574	-0.9947555472	-0.09781321782	-0.02989942695	0.1521646298	-1	
613	2001	700003	300000	22	0.1065947076	0.00017925	10.12921868	85.94939275	45.76588574	8.802969465	79.79693474	39.11970211	-0.1448925521	-0.6721552288	-0.7260946885	0.1826968492	-1	
613	2001	700004	300000	22	0.09479283215	0	8.802969465	79.79693474	39.11970211	9.01762314	79.91076182	38.69791234	0.4409807963	0.2338443876	-0.8665175934	0.1843205199	-1	
613	2001	700005	300000	22	0.09479283215	3.819e-05	9.01762314	79.91076182	38.69791234	9.970859737	80.03410578	37.01863441	0.4926535277	0.06374685967	-0.8678875731	0.1907746602	-1	
613	2001	700006	300000	22	0.08664770485	0	9.970859737	80.03410578	37.01863441	10.51511041	78.5	36.17340671	0.2967321324	-0.8364132588	-0.4608284954	0.1968927197	-1	
613	2001	1700001	700000	11	0.008106937297	0.008106937297	9.970859737	80.03410578	37.01863441	9.970885114	80.03420058	37.01858321	0.2292688604	0.8564304914	-0.4625609183	0.1907767575	-1	
613	2001	1600001	700000	11	0.01162262549	0.01162262549	8.802969465	79.79693474	39.11970211	8.802868666	79.79676472	39.11970933	-0.5096424366	-0.859611996	0.03649387798	0.182699995	-1	
613	2001	1500001	700000	11	0.021945503	0.021945503	10.12921868	85.94939275	45.76588574	10.12880759	85.94961556	45.76619518	-0.7331643584	0.3973741477	0.551873002	0.1521712154	-1	
613	2001	1400001	700000	11	0.006602559465	0.006602559465	13.23761353	86.25503779	45.85931495	13.23763013	86.25500442	45.85938596	0.2070152645	-0.4160674221	0.8854561426	0.141743157	-1	
613	2001	600001	300000	22	0.09619404454	0.011067	24.02654785	90.51694577	37.73548458	25.8429134	90.36591888	36.87653513	0.9014707244	-0.07495535213	-0.4263006313	0.09818987021	-1	
613	2001	1900001	600000	11	0.08512704454	0.08512704454	25.8429134	90.36591888	36.87653513	25.84686772	90.36948137	36.87807534	0.7136759276	0.6429580529	0.2779777194	0.09822575938	-1	
613	2001	500001	300000	22	0.7791224097	3.819e-05	23.44852518	90.4272322	38.14687796	26.7340768	93.03044495	36.78789436	0.7455925243	0.5907488903	-0.3083950978	0.1031664673	-1	
613	2001	500002	300000	22	0.4000283417	0	26.7340768	93.03044495	36.78789436	33.41282697	89.91134953	37.19654545	0.9046719955	-0.4224979536	0.05535394926	0.1277918704	-1	
613	2001	400001	300000	22	0.07321030494	0.0014023	23.04618491	90.28228861	38.20623842	24.65252189	91.13433033	37.77636297	0.8597186611	0.4560164987	-0.2300712427	0.09324493391	-1	
613	2001	2100001	400000	11	0.07180800494	0.07180800494	24.65252189	91.13433033	37.77636297	24.65389451	91.13783928	37.7746169	0.3305307914	0.8449646814	-0.4204569932	0.09327374077	-1	
613	2001	2000001	500000	11	0.3790558779	0.1836350064	26.7340768	93.03044495	36.78789436	26.75288218	93.08417525	36.76512332	0.3067183402	0.8763485809	-0.3713987406	0.1034162583	-1	
613	2001	2000002	500000	11	0.1954208716	0.1954208716	26.75288218	93.08417525	36.76512332	26.73456822	93.09330679	36.7727425	-0.8386810056	0.4181756351	0.3489173384	0.1035217526	-1	
613	2002	100001	0	22	7.41595	0	9.06291857	69.70684665	32.03309525	11.8758703	73.5	33.01726615	0.5831370035	0.786337018	0.2040228646	0.01609055322	-1	
613	2002	700008	300000	22	0.08664770485	0.011067	12.28894726	73.5	33.41861719	13.02442098	71.42688456	32.27641785	0.2967321324	-0.8364132588	-0.4608284954	0.2251005145	-1	
613	2002	1800001	700000	11	0.07558070485	0.07558070485	13.02442098	71.42688456	32.27641785	13.02824451	71.42456864	32.27568635	0.8441063387	-0.5112775944	-0.1614921374	0.2251312873	-1	
614	2003	100001	0	22	7.41595	0.00017925	23.40117378	17.14868981	-3.083414539	1.767750028	9.854511749	-3.324746826	-0.9475335595	-0.319481492	-0.01057023816	0.07615702207	-1	
614	2003	100002	0	22	7.002019807	0	1.767750028	9.854511749	-3.324746826	-15.14316397	2.5	-4.071102754	-0.9162814264	-0.3984883678	-0.04043968732	0.1377196988	-1	
614	2003	200001	100000	11	0.4137509425	0.1646186435	1.767750028	9.854511749	-3.324746826	1.71241947	9.892606483	-3.306119926	-0.7937120293	0.5464656478	0.2672012542	0.07643602344	-1	
614	2003	200002	100000	11	0.249132299	0.1197811054	1.71241947	9.892606483	-3.306119926	1.721772865	9.915930578	-3.286039089	0.29077279	0.7250856229	0.6242611825	0.0765809647	-1	
614	2003	200003	100000	11	0.1293511936	0.1293511936	1.721772865	9.915930578	-3.286039089	1.717404366	9.925882246	-3.288537958	-0.3917284659	0.8923780021	-0.2240765725	0.0766426898	-1	
614	2004	100004	0	22	7.002019807	0	-26.64012976	-2.5	-4.578516403	-49.68590249	-12.52254558	-5.595631687	-0.9162814264	-0.3984883678	-0.04043968732	0.2634694629	-1	
615	2003	100001	0	22	7.41595	0	37.93419143	34.27709401	23.76501496	16.02112137	10.48320041	30.64896899	-0.6625977923	-0.7194693089	0.2081539797	0.1103144845	-1	
615	2003	200001	100000	11	4.409390176	0.9903770786	16.02112137	10.48320041	30.64896899	15.28036738	9.610668681	30.84768325	-0.6376539734	-0.7510905488	0.1710567089	0.1142105339	-1	
615	2003	200002	100000	11	3.419013098	0.3296941674	15.28036738	9.610668681	30.84768325	14.93032496	9.633596927	30.57979755	-0.793059852	0.05194648221	-0.6069247352	0.1156954384	-1	
615	2003	200003	100000	11	2.967222646	0.6015165179	14.93032496	9.633596927	30.57979755	14.92493021	9.843676075	29.85890662	-0.00718441277	0.2797709801	-0.9600398861	0.1182276496	-1	
615	2003	200004	100000	11	2.365706128	0.4677787906	14.92493021	9.843676075	29.85890662	14.679232	9.745570856	29.33931871	-0.4213913703	-0.1682580089	-0.8911332984	0.1202039852	-1	
615	2003	200005	100000	11	1.897927337	0.3842623283	14.679232	9.745570856	29.33931871	14.54677872	9.471723829	29.00109905	-0.291173894	-0.6020017674	-0.7435130366	0.1217567022	-1	
615	2003	200006	100000	11	1.513665009	0.302409448	14.54677872	9.471723829	29.00109905	14.86481489	9.418695113	28.86084965	0.9045163797	-0.1508172604	-0.3988787695	0.1229688008	-1	
615	2003	200007	100000	11	1.211255561	0.3876498706	14.86481489	9.418695113	28.86084965	15.07461331	9.352652152	29.02120217	0.7707658716	-0.2426312841	0.5891095239	0.1239195759	-1	
615	2003	200008	100000	11	0.8236056902	0.2000339901	15.07461331	9.352652152	29.02120217	15.02275148	9.19810352	29.07686973	-0.3010656287	-0.8971778531	0.3231584551	0.1245415916	-1	
615	2003	200009	100000	11	0.6235717002	0.1847906318	15.02275148	9.19810352	29.07686973	14.98063772	9.098580746	29.02386369	-0.3498806702	-0.8268340935	-0.4403735896	0.1249912878	-1	
615	2003	200010	100000	11	0.4083545892	0.1272790304	14.98063772	9.098580746	29.02386369	14.93552624	9.090656542	29.07465678	-0.6595797856	-0.1158606296	0.7426512108	0.1252657319	-1	
615	2003	200011	100000	11	0.2810755588	0.1213902971	14.93552624	9.090656542	29.07465678	14.8980348	9.100477622	29.07167546	-0.9645107561	0.252658724	-0.07669791706	0.1254354331	-1	
615	2003	200012	100000	11	0.1596852617	0.1596852617	14.8980348	9.100477622	29.07167546	14.8954883	9.087641897	29.06289248	-0.1615791256	-0.8144434375	-0.5572917308	0.1255166025	-1	
615	2003	500001	200000	22	0.03042647915	0.011067	14.98063772	9.098580746	29.02386369	14.96853807	9.096385411	29.04716518	-0.459236587	-0.08332293775	0.8843975606	0.1250791729	-1	
615	2003	400001	200000	22	0.1220962848	0	14.93032496	9.633596927	30.57979755	13.82649287	10.0422187	26.79414264	-0.2784349299	0.1030723563	-0.954908414	0.1289193093	-1	
615	2003	400002	200000	22	0.1220962848	0	13.82649287	10.0422187	26.79414264	13.73818349	10.46223326	25.51974466	-0.06567066789	0.3123409945	-0.9476974552	0.1334048485	-1	
615	2003	400003	200000	22	0.1220962848	3.819e-05	13.73818349	10.46223326	25.51974466	13.7331758	11.00680393	24.02451142	-0.003146877513	0.3422128077	-0.9396172047	0.1387129263	-1	
615	2003	400004	200000	22	0.08360341697	0.011067	13.7331758	11.00680393	24.02451142	14.08375161	10.8743251	24.43844419	0.6278383051	-0.2372533358	0.7413028513	0.1405754998	-1	
615	2003	300001	100000	-11	1.984562004	0.1019789156	16.02112137	10.48320041	30.64896899	15.86441803	10.39913463	30.62789726	-0.8750825545	-0.4694507081	-0.1176713876	0.1109247411	-1	
615	2003	300002	100000	-11	0.6654040846	0.3184742379	15.86441803	10.39913463	30.62789726	15.72215025	10.40847623	30.65997477	-0.9735158066	0.06392308604	0.2195012831	0.1114659334	-1	
615	2003	300003	100000	-11	0.3469298467	0.1569976043	15.72215025	10.40847623	30.65997477	15.77811754	10.38537639	30.66418945	0.9221295104	-0.380598192	0.06944193521	0.1117179778	-1	
615	2003	300004	100000	-11	0.1899322423	0.1371531071	15.77811754	10.38537639	30.66418945	15.77415225	10.39757891	30.68390041	-0.1685991133	0.5188350203	0.8380838625	0.1118325918	-1	
615	2003	300005	100000	-11	0.05277913526	0.05277913526	15.77415225	10.39757891	30.68390041	15.77230731	10.39547541	30.68427604	-0.6535276443	-0.7451150962	0.1330605562	0.1118548828	-1	
615	2003	300006	100000	-11	0	0	15.77230731	10.39547541	30.68427604	15.77230731	10.39547541	30.68427604	-0.6535276443	-0.7451150962	0.1330605562	0.1118548828	-1	
615	2003	800001	400000	11	0.07253641697	0.07253641697	14.08375161	10.8743251	24.43844419	14.08051957	10.87347108	24.44102673	-0.7651018741	-0.2021679465	0.6113487087	0.1406046822	-1	
615	2003	700001	400000	11	0.03845467786	0.03845467786	13.7331758	11.00680393	24.02451142	13.73283148	11.00725974	24.02318798	-0.2388714106	0.3162161281	-0.9181218925	0.1387260094	-1	
615	2003	600001	500000	11	0.01935947915	0.01935947915	14.96853807	9.096385411	29.04716518	14.96877918	9.096637795	29.04745569	0.5309296167	0.5557619316	0.6397205777	0.1250848312	-1	
615	2003	1100001	300000	22	0.51099891	0	15.77230731	10.39547541	30.68427604	8.098987881	2.5	31.15589546	-0.6963073659	-0.716466679	0.04279661179	0.1486137048	-1	
615	2003	1000001	300000	22	0.51099891	3.819e-05	15.77230731	10.39547541	30.68427604	32.22420295	27.32368213	29.67310565	0.6963073659	0.716466679	-0.04279661179	0.1906672285	-1	
615	2003	1000002	300000	22	0.2080621589	0.00017925	32.22420295	27.32368213	29.67310565	30.75910358	26.22316281	25.6732164	-0.3330048827	-0.2501388761	-0.9091415131	0.2053428255	-1	
615	2003	1000003	300000	22	0.1821782748	0.011067	30.75910358	26.22316281	25.6732164	30.83379583	26.0890886	25.53627557	0.3631334311	-0.6518324369	-0.6657691683	0.2060289273	-1	
615	2003	1400001	1000000	11	0.1711112748	0.1711112748	30.83379583	26.0890886	25.53627557	30.85118171	26.09193747	25.536991	0.9860264654	0.1615718093	0.0405753615	0.2061177197	-1	
615	2003	1300001	1000000	11	0.02570463412	0.02570463412	30.75910358	26.22316281	25.6732164	30.75849973	26.22345793	25.67292209	-0.822996431	0.4022214249	-0.4011169404	0.2053508298	-1	
615	2003	1200001	1000000	11	0.3028985611	0.1635362369	32.22420295	27.32368213	29.67310565	32.25390105	27.35324931	29.68532589	0.6803319537	0.6773326878	0.2799443924	0.1908543122	-1	
615	2003	1200002	1000000	11	0.1393623242	0.01768500976	32.25390105	27.35324931	29.68532589	32.26133241	27.34583126	29.68484184	0.7069891404	-0.7057235268	-0.04605061443	0.1909109951	-1	
615	2003	1200003	1000000	11	0.06952072674	0.06952072674	32.26133241	27.34583126	29.68484184	32.26422294	27.34527864	29.68744976	0.7351026074	-0.1405373136	0.663229538	0.1909386367	-1	
615	2003	1500001	1200000	22	0.05215658771	0.011067	32.26133241	27.34583126	29.68484184	32.25439292	27.38253567	29.67057922	-0.1735526219	0.9179566652	-0.3567002219	0.1910443703	-1	
615	2003	1600001	1500000	11	0.04108958771	0.04108958771	32.25439292	27.38253567	29.67057922	32.25419235	27.38388664	29.67143443	-0.1244706556	0.8383622608	0.5307125168	0.1910585697	-1	
615	2003	900001	300000	22	1.217179003	0	15.86441803	10.39913463	30.62789726	8.055945062	2.5	28.2312955	-0.6871987159	-0.6951775587	-0.210917251	0.1488268232	-1	
615	2003	900007	300000	22	0.2102225812	0.00012938	-3.609637136	2.5	23.27488424	2.926885881	26.3780165	19.13044328	0.2604084566	0.9512759929	-0.1651103299	0.3858551867	-1	
615	2003	900008	300000	22	0.1561876536	0.011067	2.926885881	26.3780165	19.13044328	-1.174690783	30.96700645	26.99359354	-0.4107518547	0.4595637944	0.7874541464	0.4191633433	-1	
615	2003	2000001	900000	11	0.1451206536	0.1451206536	-1.174690783	30.96700645	26.99359354	-1.181920586	30.97832088	26.9924081	-0.5363632453	0.8393926785	-0.0879454395	0.4192350277	-1	
615	2003	1900001	900000	11	0.0539055476	0.0539055476	2.926885881	26.3780165	19.13044328	2.92817584	26.37944269	19.12875089	0.5035599885	0.5567403667	-0.6606568717	0.3858752304	-1	
615	2004	1100003	300000	22	0.51099891	0	3.239673511	-2.5	31.45455981	-28.83180134	-35.5	33.42574456	-0.6963073659	-0.716466679	0.04279661179	0.3255296171	-1	
615	2004	900003	300000	22	1.217179003	0.00010867	3.113332148	-2.5	26.71429277	-10.00130909	-15.76691111	22.68910469	-0.6871987159	-0.6951775587	-0.210917251	0.2364761669	-1	
615	2004	900004	300000	22	0.216246493	0.00015155	-10.00130909	-15.76691111	22.68910469	-5.816250449	-5.560791488	24.67397341	0.373399187	0.9106101236	0.1770939016	0.2738620357	-1	
615	2004	900005	300000	22	0.2102225812	0	-5.816250449	-5.560791488	24.67397341	-4.978369546	-2.5	24.14272034	0.2604084566	0.9512759929	-0.1651103299	0.2845946743	-1	
615	2004	1800001	900000	11	0.00587236177	0.00587236177	-5.816250449	-5.560791488	24.67397341	-5.816191311	-5.560800215	24.67415103	0.3155525694	-0.04656708701	0.9477647822	0.2738661947	-1	
615	2004	1700001	900000	11	1.00082384	0.214152652	-10.00130909	-15.76691111	22.68910469	-10.32329079	-16.13407026	22.58531156	-0.6449301383	-0.735420678	-0.207897915	0.2382456682	-1	
615	2004	1700002	900000	11	0.7866711883	0.2042029493	-10.32329079	-16.13407026	22.58531156	-10.52354768	-16.30152362	22.87162669	-0.5168546989	-0.4321901568	0.7389674476	0.2396516855	-1	
615	2004	1700003	900000	11	0.5824682391	0.2341844077	-10.52354768	-16.30152362	22.87162669	-10.74683737	-16.47206417	22.84137267	-0.7901514701	-0.6034889741	-0.1070593874	0.2407179188	-1	
615	2004	1700004	900000	11	0.3482838313	0.1109737378	-10.74683737	-16.47206417	22.84137267	-10.85338954	-16.44963854	22.72064301	-0.6553871292	0.1379368424	-0.7425908283	0.241392476	-1	
615	2004	1700005	900000	11	0.2373100936	0.09895757138	-10.85338954	-16.44963854	22.72064301	-10.87779716	-16.50414946	22.80286564	-0.2401722927	-0.5363904353	0.809075133	0.2418565041	-1	
615	2004	1700006	900000	11	0.1383525222	0.09419770397	-10.87779716	-16.50414946	22.80286564	-10.87533039	-16.50557054	22.84735898	0.05532810502	-0.03187406433	0.9979593403	0.2420975305	-1	
615	2004	1700007	900000	11	0.04415481824	0.04415481824	-10.87533039	-16.50557054	22.84735898	-10.87216848	-16.50172534	22.85114386	0.5056072747	0.614869663	0.6052244057	0.2421509061	-1	
615	2005	1100005	300000	22	0.51099891	0	-33.69111571	-40.5	33.72440892	-36.74208895	-43.63930424	33.91192857	-0.6963073659	-0.716466679	0.04279661179	0.3634236286	-1	
616	2003	100001	0	22	7.41595	0	21.68281189	12.28969169	-11.3478049	21.69870866	12.18184049	-11.3321946	0.1443476062	-0.9793220758	0.1417463945	0.0003673488771	-1	
616	2003	200001	100000	11	0.104782939	0.104782939	21.69870866	12.18184049	-11.3321946	21.69678184	12.17426243	-11.33287955	-0.2454817935	-0.9654653816	-0.0872656056	0.0004142713607	-1	
616	2003	300001	100000	-11	6.289169241	1.13917478	21.69870866	12.18184049	-11.3321946	21.95394269	11.27248225	-11.35970362	0.2701178683	-0.9623870109	-0.02911320199	0.003528134286	-1	
616	2003	300002	100000	-11	4.060678004	0.01839291365	21.95394269	11.27248225	-11.35970362	21.97925928	11.25010369	-11.35997853	0.7492196863	-0.6622716027	-0.00813546613	0.003641558434	-1	
616	2003	600001	300000	22	2.707831742	0	21.97925928	11.25010369	-11.35997853	26.0566728	2.5	-13.49563941	0.4124059318	-0.8850205264	-0.2160092941	0.03662068526	-1	
616	2003	500001	300000	22	2.356451168	0	21.97925928	11.25010369	-11.35997853	49.32444346	4.119205203	-8.191414862	0.961614341	-0.2507635056	0.1114249675	0.09849633784	-1	
616	2003	400001	300000	22	1.089316457	0	21.95394269	11.27248225	-11.35970362	24.95610144	2.5	-10.51748933	0.3224611453	-0.9422501952	0.09046203356	0.03458342214	-1	
616	2004	600003	300000	22	2.707831742	0	28.38659578	-2.5	-14.7160026	43.76408743	-35.5	-22.77039963	0.4124059318	-0.8850205264	-0.2160092941	0.1798426246	-1	
616	2004	400003	300000	22	1.089316457	0	26.66722417	-2.5	-10.03745741	37.96063419	-35.5	-6.869246757	0.3224611453	-0.9422501952	0.09046203356	0.1691064573	-1	
616	2005	400005	300000	22	1.089316457	0.00015155	39.67175692	-40.5	-6.389214839	40.71922135	-43.56075192	-6.095363117	0.3224611453	-0.9422501952	0.09046203356	0.197642163	-1	
616	2005	400006	300000	22	0.9636508207	0	40.71922135	-43.56075192	-6.095363117	40.38195187	-73.5	-5.778640505	-0.0112637837	-0.9998806139	0.01057758028	0.2975206691	-1	
616	2005	700001	400000	11	0.1255140867	0.1110147836	40.71922135	-43.56075192	-6.095363117	40.75551568	-43.56705104	-6.086537703	0.9581560441	-0.166294394	0.2329874884	0.1978540843	-1	
616	2005	700002	400000	11	0.01449930311	0.01449930311	40.75551568	-43.56705104	-6.086537703	40.75630264	-43.56704213	-6.086944957	0.8880793634	0.01004829718	-0.4595803259	0.1978667552	-1	
616	2006	400008	300000	22	0.9636508207	0	40.32562623	-78.5	-5.725746289	39.95387699	-111.5	-5.376644462	-0.0112637837	-0.9998806139	0.01057758028	0.4242901598	-1	
616	2007	400010	300000	22	0.9636508207	0	39.89755134	-116.5	-5.323750245	39.5258021	-149.5	-4.974648418	-0.0112637837	-0.9998806139	0.01057758028	0.5510596505	-1	
617	2000	100001	0	22	7.41595	0	-15.52663043	143.6622184	-3.051871488	-27.56641604	149.5	-16.44271745	-0.636010831	0.308385253	-0.7073816216	0.06314421074	-1	
618	2001	100001	0	22	7.41595	0	18.05643187	110.182041	-24.69543351	25.99462152	98.75734485	-16.83965762	0.4968635121	-0.7150893211	0.4917051079	0.05329220165	-1	
618	2001	200001	100000	11	1.637679553	0.3451253162	25.99462152	98.75734485	-16.83965762	26.28750227	98.51814991	-16.76905859	0.7613649297	-0.6218047551	0.1835273556	0.05461326291	-1	
618	2001	200002	100000	11	1.292554237	0.2797932412	26.28750227	98.51814991	-16.76905859	26.45123463	98.43679053	-16.5395989	0.5580652021	-0.2773052248	0.7820901755	0.05563375055	-1	
618	2001	200003	100000	11	1.012760996	0.2378452062	26.45123463	98.43679053	-16.5395989	26.35038876	98.54054581	-16.37277888	-0.4566764433	0.4698515865	0.7554376962	0.05641562646	-1	
618	2001	200004	100000	11	0.7749157897	0.2064212641	26.35038876	98.54054581	-16.37277888	26.26635643	98.67599144	-16.36079768	-0.525710561	0.8473547941	0.07495504604	0.05699667411	-1	
618	2001	200005	100000	11	0.5684945256	0.2253827908	26.26635643	98.67599144	-16.36079768	26.26537251	98.71928015	-16.45928234	-0.009145679908	0.4023749147	-0.9154292898	0.05740406886	-1	
618	2001	200006	100000	11	0.3431117348	0.153196749	26.26537251	98.71928015	-16.45928234	26.29651213	98.75051159	-16.48834128	0.5895900601	0.5913283271	-0.5501948479	0.05762394179	-1	
618	2001	200007	100000	11	0.1899149858	0.1614545458	26.29651213	98.75051159	-16.48834128	26.30052515	98.76952447	-16.49592186	0.1923962017	0.911535915	-0.3634363455	0.05772559086	-1	
618	2001	200008	100000	11	0.02846044003	0.02846044003	26.30052515	98.76952447	-16.49592186	26.30075402	98.77034527	-16.49610538	0.2625686009	0.9416644228	-0.2105370386	0.0577346624	-1	
618	2001	300001	100000	-11	4.756272627	0.9105537237	25.99462152	98.75734485	-16.83965762	26.55153844	97.70029688	-16.28922356	0.4233568079	-0.803546173	0.418428681	0.05770096682	-1	
618	2001	300002	100000	-11	3.845718903	0.13427566	26.55153844	97.70029688	-16.28922356	26.44133358	97.54931364	-16.20196198	-0.5342225456	-0.7318974237	0.4230040578	0.05839386187	-1	
618	2001	300003	100000	-11	3.628172907	0.2052197228	26.44133358	97.54931364	-16.20196198	26.25117005	97.35268232	-16.02312211	-0.5818643989	-0.6016546222	0.5472161702	0.05949241675	-1	
618	2001	300004	100000	-11	2.241428786	0.5235049181	26.25117005	97.35268232	-16.02312211	25.77259231	97.13280091	-15.7719481	-0.8201838957	-0.3768315573	0.4304606308	0.06147321864	-1	
618	2001	300005	100000	-11	1.717923868	0.4044972272	25.77259231	97.13280091	-15.7719481	25.72720653	97.18464243	-15.34226271	-0.1042932713	0.1191280897	0.9873861513	0.062964542	-1	
618	2001	300006	100000	-11	1.31342664	0.423327908	25.72720653	97.18464243	-15.34226271	25.59599356	97.23669138	-15.05645786	-0.4116307301	0.1632837538	0.8966039024	0.06407215644	-1	
618	2001	300007	100000	-11	0.7983607691	0.1987083973	25.59599356	97.23669138	-15.05645786	25.51289993	97.19679199	-14.89944323	-0.4563786117	-0.2191410624	0.8623779667	0.0647318079	-1	
618	2001	300008	100000	-11	0.5996523717	0.1615768306	25.51289993	97.19679199	-14.89944323	25.56458402	97.3129374	-14.88184608	0.4027182829	0.904995755	0.137115528	0.06521397417	-1	
618	2001	300009	100000	-11	0.4380755412	0.1185551885	25.56458402	97.3129374	-14.88184608	25.64278857	97.28549944	-14.90102967	0.9193029514	-0.3225360678	-0.2255051409	0.06555071446	-1	
618	2001	300010	100000	-11	0.3195203527	0.1326133845	25.64278857	97.28549944	-14.90102967	25.69318346	97.29224441	-14.88408659	0.9403262968	0.1258554474	0.316143736	0.06577749123	-1	
618	2001	300011	100000	-11	0.1869069682	0.1491980006	25.69318346	97.29224441	-14.88408659	25.7112578	97.28031662	-14.8765802	0.7886038245	-0.5204227915	0.3275120244	0.0658897423	-1	
618	2001	300012	100000	-11	0.03770896758	0.03770896758	25.7112578	97.28031662	-14.8765802	25.71270065	97.2807498	-14.87600098	0.8939663039	0.2683884385	0.3588758748	0.06590452019	-1	
618	2001	300013	100000	-11	0	0	25.71270065	97.2807498	-14.87600098	25.71270065	97.2807498	-14.87600098	0.8939663039	0.2683884385	0.3588758748	0.06590452019	-1	
618	2001	800001	300000	22	0.51099891	3.819e-05	25.71270065	97.2807498	-14.87600098	13.26116989	103.1040262	3.42298711	-0.5440493379	0.2544385674	0.7995444536	0.1422465594	-1	
618	2001	800002	300000	22	0.1820182552	3.819e-05	13.26116989	103.1040262	3.42298711	20.90498163	109.2090511	-21.6110649	0.2843938678	0.2271421253	-0.9314110708	0.2319004316	-1	
618	2001	800003	300000	22	0.1799588601	0	20.90498163	109.2090511	-21.6110649	21.80064673	109.5354803	-23.06543883	0.5150584476	0.1877154113	-0.8363478463	0.2377009717	-1	
618	2001	800004	300000	22	0.1799588601	3.819e-05	21.80064673	109.5354803	-23.06543883	24.39276276	109.5454712	-25.80877019	0.686788033	0.002647127461	-0.7268529359	0.2502905452	-1	
618	2001	800005	300000	22	0.1528845172	0.0014023	24.39276276	109.5454712	-25.80877019	24.806774	111.3977065	-26.82293589	0.1923925258	0.8607404712	-0.4712864918	0.2574685414	-1	
618	2001	1200001	800000	11	0.1514822172	0.1514822172	24.806774	111.3977065	-26.82293589	24.81639494	111.4037337	-26.83189232	0.6653243457	0.4168013449	-0.6193707726	0.2575443326	-1	
618	2001	1100001	800000	11	0.02703615286	0.02703615286	24.39276276	109.5454712	-25.80877019	24.3932057	109.5448614	-25.80903598	0.5542198088	-0.7630439859	-0.3325722163	0.2502990624	-1	
618	2001	1000001	800000	11	0.002021205174	0.002021205174	20.90498163	109.2090511	-21.6110649	20.90496902	109.2090532	-21.61107032	-0.9072296523	0.1572203088	-0.3901488594	0.2319009546	-1	
618	2001	900001	800000	11	0.3289424648	0.2650239239	13.26116989	103.1040262	3.42298711	13.23681331	103.1104817	3.465640708	-0.4916513261	0.1303084507	0.8609870389	0.1424547748	-1	
618	2001	900002	800000	11	0.06391854085	0.06391854085	13.23681331	103.1104817	3.465640708	13.23868279	103.1129279	3.467119077	0.5473821803	0.716240654	0.4328649607	0.1424796356	-1	
618	2001	700001	300000	22	0.51099891	0.0012554	25.71270065	97.2807498	-14.87600098	27.86890592	96.27234533	-18.04479809	0.5440493379	-0.2544385674	-0.7995444536	0.07912450984	-1	
618	2001	700002	300000	22	0.2070106691	0	27.86890592	96.27234533	-18.04479809	28.98276765	90.31304825	-11.95796956	0.1296561505	-0.693676333	0.7085212966	0.1077806344	-1	
618	2001	700003	300000	22	0.2070106691	3.819e-05	28.98276765	90.31304825	-11.95796956	29.41669127	86.84672891	-8.966080256	0.09434223249	-0.7536356403	0.6504866369	0.123122792	-1	
618	2001	700004	300000	22	0.1727707964	0.0012554	29.41669127	86.84672891	-8.966080256	30.16173895	86.56109932	-8.7550519	0.9026980725	-0.3460681633	0.2556814743	0.1258758848	-1	
618	2001	700005	300000	22	0.1466910352	0	30.16173895	86.56109932	-8.7550519	44.3084644	94.22524721	-9.902431483	0.8770298877	0.4751408228	-0.07113209275	0.1796806609	-1	
618	2001	700006	300000	22	0.1466910352	0	44.3084644	94.22524721	-9.902431483	48.87382947	97.21146018	-10.55219376	0.8309979304	0.543557143	-0.1182711794	0.1980061201	-1	
618	2001	1500001	700000	11	0.02482436119	0.02482436119	30.16173895	86.56109932	-8.7550519	30.16159035	86.56054025	-8.754672597	-0.2148323366	-0.8081955549	0.5483311155	0.1258835544	-1	
618	2001	1400001	700000	11	0.03420168265	0.03420168265	29.41669127	86.84672891	-8.966080256	29.41584215	86.84613447	-8.965502242	-0.7154803615	-0.5008805708	0.4870385058	0.1231341479	-1	
