
EV	DT	TS	P	Type	E1	D3	X1	Y1	Z1	X3	Y3	Z3	PX	PY	PZ	time	origevt	
584	2006	300001	100000	11	1.965855021	0.01595116901	9.045825808	-91.8562398	4.431767148	9.062601473	-91.84144508	4.514284694	0.06839563002	0.1670955707	0.9835655078	0.1410271888	-1	
584	2006	300002	100000	11	1.949903852	0.02527129454	9.062601473	-91.84144508	4.514284694	9.072228146	-91.8110703	4.612831682	0.1947814951	0.1815295179	0.9639020714	0.1413762994	-1	
584	2006	300003	100000	11	1.924632558	0.0272998404	9.072228146	-91.8110703	4.612831682	9.09082452	-91.78685448	4.711478856	0.3010529033	0.1830768977	0.9358685799	0.1417254845	-1	
584	2006	300004	100000	11	1.897332717	0.02985188481	9.09082452	-91.78685448	4.711478856	9.101266975	-91.7605637	4.811045996	0.1039064077	0.1052019333	0.9890075893	0.1420747556	-1	
584	2006	300005	100000	11	1.867480833	0.0280664992	9.101266975	-91.7605637	4.811045996	9.12678482	-91.75778764	4.911121453	0.2032465424	0.16069541	0.9658508312	0.1424241192	-1	
584	2006	300006	100000	11	1.839414333	0.03097766729	9.12678482	-91.75778764	4.911121453	9.145965785	-91.74430724	5.011582802	0.2110910459	0.0008666252829	0.9774660195	0.1427735786	-1	
584	2006	300007	100000	11	1.808436666	0.03560249969	9.145965785	-91.74430724	5.011582802	9.160607292	-91.7687274	5.110640018	0.1971781552	-0.1217672297	0.9727761905	0.1431231415	-1	
584	2006	300008	100000	11	1.772834166	0.02711603167	9.160607292	-91.7687274	5.110640018	9.17784583	-91.8130296	5.202131986	0.1715593339	-0.3049796103	0.9367789666	0.1434728347	-1	
584	2006	300009	100000	11	1.745718135	0.04233981045	9.17784583	-91.8130296	5.202131986	9.155732289	-91.86891603	5.285462331	-0.1800859595	-0.4598377079	0.8695506481	0.1438226283	-1	
584	2006	300010	100000	11	1.703378324	0.02872211519	9.155732289	-91.86891603	5.285462331	9.123410589	-91.92721476	5.364048313	-0.4404385548	-0.5369216469	0.7195338939	0.1441725866	-1	
584	2006	300011	100000	11	1.674656209	0.09358774847	9.123410589	-91.92721476	5.364048313	9.076294252	-91.99566764	5.425838896	-0.5203079504	-0.5235411932	0.6746734438	0.1445226668	-1	
584	2006	300012	100000	11	1.581068461	0.02800139235	9.076294252	-91.99566764	5.425838896	9.023697453	-92.02679273	5.509511016	-0.514484288	-0.4616177675	0.7226444175	0.1448731663	-1	
584	2006	300013	100000	11	1.553067068	0.0327810657	9.023697453	-92.02679273	5.509511016	9.00785893	-92.06329205	5.604941355	0.01388118781	-0.3976958014	0.9174123185	0.1452238021	-1	
584	2006	300014	100000	11	1.520286003	0.02498341179	9.00785893	-92.06329205	5.604941355	9.024051836	-92.11752443	5.691116547	0.04772871377	-0.4299724589	0.9015795331	0.1455746074	-1	
584	2006	300015	100000	11	1.495302591	0.02219709525	9.024051836	-92.11752443	5.691116547	9.046659466	-92.15462556	5.784521852	0.1246145426	-0.4799272906	0.8684129269	0.145925541	-1	
584	2006	300016	100000	11	1.473105496	0.01951113558	9.046659466	-92.15462556	5.784521852	9.085519697	-92.21411102	5.859099319	0.2659341247	-0.5111440663	0.8173192674	0.1462766019	-1	
584	2006	300017	100000	11	1.45359436	0.03815193512	9.085519697	-92.21411102	5.859099319	9.125261817	-92.28073222	5.927457093	0.2406210402	-0.7494948651	0.6167324884	0.1466277712	-1	
584	2006	300018	100000	11	1.415442425	0.02431615482	9.125261817	-92.28073222	5.927457093	9.141270966	-92.35865228	5.993366922	0.3252358847	-0.6875770653	0.6491990439	0.1469791694	-1	
584	2006	300019	100000	11	1.39112627	0.02902960576	9.141270966	-92.35865228	5.993366922	9.165582367	-92.41528869	6.076632677	0.3776237811	-0.6224055242	0.6855739518	0.1473307182	-1	
584	2006	300020	100000	11	1.362096664	0.02924333259	9.165582367	-92.41528869	6.076632677	9.190654584	-92.49612147	6.134945114	0.3938231028	-0.7286493436	0.5603333809	0.1476824542	-1	
584	2006	300021	100000	11	1.332853332	0.02895060311	9.190654584	-92.49612147	6.134945114	9.217601659	-92.54976718	6.218412506	0.09938995122	-0.5595706148	0.8228015342	0.1480343922	-1	
584	2006	300022	100000	11	1.303902729	0.02624360195	9.217601659	-92.54976718	6.218412506	9.221406931	-92.60079617	6.307847518	0.1503624709	-0.6091179024	0.7786953887	0.1483865346	-1	
584	2006	300023	100000	11	1.277659127	0.02101325126	9.221406931	-92.60079617	6.307847518	9.266452308	-92.62203518	6.396785264	0.3361732293	-0.192394106	0.9219392973	0.1487388707	-1	
584	2006	300024	100000	11	1.256645875	0.02546604445	9.266452308	-92.62203518	6.396785264	9.335990258	-92.65173564	6.466061131	0.5692392575	-0.2371929108	0.7872141963	0.1490913719	-1	
584	2006	300025	100000	11	1.231179831	0.04120529977	9.335990258	-92.65173564	6.466061131	9.386759184	-92.69732214	6.543733003	0.6436533881	-0.4651755555	0.6077187002	0.1494440713	-1	
584	2006	300026	100000	11	1.189974531	0.02885145079	9.386759184	-92.69732214	6.543733003	9.42785077	-92.74157107	6.625604047	0.4846562442	-0.4869468721	0.7266299393	0.1497971208	-1	
584	2006	300027	100000	11	1.16112308	0.07257208069	9.42785077	-92.74157107	6.625604047	9.465427907	-92.77699723	6.7137231	0.4516042059	-0.2121053208	0.8666400488	0.1501504316	-1	
584	2006	300028	100000	11	1.088551	0.05637482387	9.465427907	-92.77699723	6.7137231	9.521234863	-92.78048657	6.79941497	0.3947379917	0.03686390191	0.918053904	0.1505044532	-1	
584	2006	300029	100000	11	1.032176176	0.02714490537	9.521234863	-92.78048657	6.79941497	9.575540359	-92.8049405	6.883153183	0.5277713523	-0.02277577482	0.8490810702	0.1508590944	-1	
584	2006	300030	100000	11	1.00503127	0.03166649827	9.575540359	-92.8049405	6.883153183	9.591926107	-92.8457529	6.974676296	0.2747617642	-0.2853917204	0.9181816481	0.151214052	-1	
584	2006	300031	100000	11	0.9733647721	0.0235421612	9.591926107	-92.8457529	6.974676296	9.583260589	-92.86353277	7.074992096	-0.1377505591	-0.3665234725	0.9201550563	0.1515693978	-1	
584	2006	300032	100000	11	0.9498226109	0.027365875	9.583260589	-92.86353277	7.074992096	9.626728386	-92.88514375	7.164719217	0.2397150395	-0.1743500173	0.9550595643	0.1519250399	-1	
584	2006	300033	100000	11	0.9224567359	0.03079248021	9.626728386	-92.88514375	7.164719217	9.666132497	-92.88071016	7.257734021	0.3080906448	-0.09863640017	0.9462298955	0.1522810469	-1	
584	2006	300034	100000	11	0.8916642557	0.04459997806	9.666132497	-92.88071016	7.257734021	9.70898418	-92.86557067	7.347356863	0.5427487309	0.0845771376	0.8356258271	0.1526371818	-1	
584	2006	300035	100000	11	0.8470642777	0.03133865594	9.70898418	-92.86557067	7.347356863	9.798566509	-92.86312003	7.39671981	0.7285751071	0.06163961588	0.6821868301	0.1529939484	-1	
584	2006	300036	100000	11	0.8157256217	0.03586896172	9.798566509	-92.86312003	7.39671981	9.881840748	-92.91446641	7.42593514	0.826324287	-0.3215397553	0.4623855084	0.1533511765	-1	
584	2006	300037	100000	11	0.77985666	0.02874740875	9.881840748	-92.91446641	7.42593514	9.981533485	-92.91720765	7.450102452	0.8668292677	-0.09942021477	0.4885925107	0.1537089598	-1	
584	2006	300038	100000	11	0.7511092513	0.031178479	9.981533485	-92.91720765	7.450102452	10.08490625	-92.91998249	7.454746471	0.9341212176	0.006676130822	0.3568935136	0.1540672101	-1	
584	2006	300039	100000	11	0.7199307723	0.02288118355	10.08490625	-92.91998249	7.454746471	10.16786402	-92.86581463	7.43945764	0.9025066093	0.4301573257	0.02113043681	0.1544259781	-1	
584	2006	300040	100000	11	0.6970495887	0.02716352951	10.16786402	-92.86581463	7.43945764	10.24106389	-92.80339054	7.4716213	0.8253957018	0.5605852999	0.0668285636	0.1547851332	-1	
584	2006	300041	100000	11	0.6698860592	0.02185898056	10.24106389	-92.80339054	7.4716213	10.29921742	-92.7384363	7.524884984	0.5220683513	0.8100846425	0.2668473506	0.1551447469	-1	
584	2006	300042	100000	11	0.6480270786	0.02926463349	10.29921742	-92.7384363	7.524884984	10.37591622	-92.71509529	7.590513332	0.8264483547	0.4373341656	0.3545729045	0.1555047345	-1	
584	2006	300043	100000	11	0.6187624452	0.1445702557	10.37591622	-92.71509529	7.590513332	10.49084205	-92.54064692	7.807423861	0.3816252396	0.5792770969	0.720277878	0.1566310886	-1	
584	2006	300044	100000	11	0.4741921894	0.1410686379	10.49084205	-92.54064692	7.807423861	10.29712153	-92.48920212	7.916148017	-0.8495602983	0.2256109009	0.476809208	0.1575207528	-1	
584	2006	300045	100000	11	0.3331235515	0.09629673295	10.29712153	-92.48920212	7.916148017	10.43628943	-92.553868	7.898125923	0.9006890407	-0.4185149533	-0.1166382694	0.1581683054	-1	
584	2006	300046	100000	11	0.2368268185	0.08435625878	10.43628943	-92.553868	7.898125923	10.53756832	-92.55038354	7.899513441	0.9993150205	0.03438106518	0.01369058385	0.1586313337	-1	
584	2006	300047	100000	11	0.1524705598	0.1055945199	10.53756832	-92.55038354	7.899513441	10.51052631	-92.50576039	7.895297257	-0.5165854475	0.8524391204	-0.0805420479	0.1589051099	-1	
584	2006	300048	100000	11	0.04687603983	0.04687603983	10.51052631	-92.50576039	7.895297257	10.50559103	-92.50592154	7.890412409	-0.7105373242	-0.02320009903	-0.7032769485	0.1589628555	-1	
584	2006	200001	100000	11	5.614820038	1.522493799	5.069298252	-107.6200365	-27.17132039	6.723942651	-107.953339	-24.56012614	0.5321727817	-0.1071979694	0.8398218417	0.03259826266	-1	
584	2006	200002	100000	11	4.092326239	0.6823196275	6.723942651	-107.953339	-24.56012614	8.479805411	-107.3326972	-23.32443035	0.7856233318	0.2776929311	0.5528857175	0.04009978062	-1	
584	2006	200003	100000	11	3.410006612	0.7003972752	8.479805411	-107.3326972	-23.32443035	9.538526046	-106.8164537	-21.90526685	0.5740518682	0.2799138135	0.7694886026	0.04630463284	-1	
584	2006	200004	100000	11	2.709609336	0.4671025686	9.538526046	-106.8164537	-21.90526685	10.10564852	-105.7242764	-21.14714657	0.3923595187	0.7556148608	0.5244999431	0.05118791327	-1	
584	2006	200005	100000	11	2.242506768	0.7386275341	10.10564852	-105.7242764	-21.14714657	10.41769123	-104.6758524	-20.70058363	0.2641034776	0.8873542776	0.3779573246	0.0551987371	-1	
584	2006	200006	100000	11	1.503879234	0.3356855973	10.41769123	-104.6758524	-20.70058363	10.70628242	-103.9623396	-20.66503526	0.3745572199	0.9260551889	0.04613757859	0.05785569447	-1	
584	2006	200007	100000	11	1.168193636	0.2282677378	10.70628242	-103.9623396	-20.66503526	10.61427652	-103.3848521	-20.6004633	-0.1563861356	0.9815788778	0.1097555614	0.05991588181	-1	
584	2006	200008	100000	11	0.9399258986	0.1986953624	10.61427652	-103.3848521	-20.6004633	10.36431703	-103.2515615	-20.22894578	-0.5350214805	0.2852995381	0.7952082677	0.06158099866	-1	
584	2006	200009	100000	11	0.7412305362	0.1597294843	10.36431703	-103.2515615	-20.22894578	10.14937663	-103.3670259	-19.9587966	-0.5904599566	-0.3171909318	0.7421232731	0.06291105292	-1	
584	2006	200010	100000	11	0.5815010519	0.3679245903	10.14937663	-103.3670259	-19.9587966	10.313458	-103.2113826	-20.12741183	0.5816490702	0.5517371581	-0.5977210616	0.06397568901	-1	
584	2006	200011	100000	11	0.2135764616	0.08078220468	10.313458	-103.2113826	-20.12741183	10.34797282	-103.1524558	-20.07207848	0.3926850741	0.6704276508	0.6295436423	0.06438924129	-1	
584	2006	200012	100000	11	0.132794257	0.1289929345	10.34797282	-103.1524558	-20.07207848	10.36530705	-103.1827355	-20.0947974	0.4163366989	-0.7272630057	-0.5456668156	0.06461756464	-1	
584	2006	200013	100000	11	0.003801322427	0.003801322427	10.36530705	-103.1827355	-20.0947974	10.36530486	-103.1828132	-20.09475046	-0.02415508114	-0.8558665933	0.516632274	0.0646200629	-1	
585	2004	100001	0	22	8.47356	0	-49.06372722	-16.23149015	-0.1159446402	-49.99751255	-15.67845494	0.49873683	-0.7486744509	0.4434031248	0.4928288095	0.004160383169	-1	
586	2006	100003	0	22	8.47356	0	-32.56224636	-124.4	-36.29463842	-33.31784195	-122.2762405	-37.28164974	-0.3070545025	0.8630409241	-0.4010958687	0.103945854	-1	
586	2007	100001	0	22	8.47356	0	-23.74935333	-149.1704798	-24.78262686	-28.94750034	-134.56	-31.57280669	-0.3070545025	0.8630409241	-0.4010958687	0.05646929745	-1	
587	2006	100003	0	22	8.47356	0	46.93073088	-124.4	12.42331238	47.72002083	-121.9795446	14.92647354	0.2210679494	0.6779322624	0.7010968616	0.07777097503	-1	
587	2007	100001	0	22	8.47356	0	42.56578804	-137.7856382	-1.419706188	43.61764122	-134.56	1.916150371	0.2210679494	0.6779322624	0.7010968616	0.01587115898	-1	
588	2006	100003	0	22	8.47356	0	-8.836437567	-124.4	-38.49622235	-8.124256488	-119.9844808	-49.33554962	0.06073610485	0.376563549	-0.924397652	0.3280146785	-1	
588	2007	100001	0	22	8.47356	0	-14.09682194	-157.014357	41.56631991	-10.47514855	-134.56	-13.55519933	0.06073610485	0.376563549	-0.924397652	0.1989031414	-1	
589	2004	100003	0	22	8.47356	0	-20.02866762	-38.08	-44.39794674	-20.45381821	-36.93183706	-45.62500762	-0.2452683656	0.6623724699	-0.7078885081	0.06241185249	-1	
589	2005	100001	0	22	8.47356	0	-15.86469928	-49.32522516	-32.37998701	-16.26654479	-48.24	-33.53978525	-0.2452683656	0.6623724699	-0.7078885081	0.005465084475	-1	
590	2005	100001	0	22	8.47356	0	12.32963693	-54.23638295	-4.743832123	46.57159536	-50.81014222	18.19578262	0.8279421748	0.08284366131	0.554660872	0.1379551402	-1	
591	2004	100001	0	22	8.47356	0	20.55619026	-13.29024591	-28.69469386	21.00685998	-13.18900112	-45.37302981	0.02701090693	0.006068110466	-0.999616721	0.05565427151	-1	
592	2006	100001	0	22	8.47356	0	13.01180801	-116.9487896	7.344190345	10.47329555	-124.4	8.547642006	-0.3187796336	-0.9357031584	0.1511262538	0.02656244393	-1	
592	2007	100003	0	22	8.47356	0	7.011940256	-134.56	10.18859269	-4.230650746	-167.56	15.5184522	-0.3187796336	-0.9357031584	0.1511262538	0.1804213491	-1	
593	2005	100003	0	22	8.47356	0	-31.01591381	-81.24	-22.12121167	-38.63182309	-58.26664364	-31.74243603	-0.2924128169	0.8820619583	-0.3694068843	0.2076137113	-1	
593	2006	100001	0	22	8.47356	0	-20.43174969	-113.1670839	-8.750172969	-27.64776695	-91.4	-17.86621132	-0.2924128169	0.8820619583	-0.3694068843	0.08231527924	-1	
594	2007	100001	0	22	8.47356	0	27.61998479	-135.8807226	2.748136315	37.91637983	-134.56	-8.176675603	0.683227853	0.08763790131	-0.7249270991	0.05026884782	-1	
595	2005	100001	0	22	8.47356	0	-1.830664328	-73.4607647	48.58726083	4.625310398	-81.24	47.25358175	0.6331370827	-0.762909174	-0.1307938333	0.03401287694	-1	
595	2006	100003	0	22	8.47356	0	13.05707787	-91.4	45.51174223	25.67335445	-106.6021946	42.90546435	0.6331370827	-0.762909174	-0.1307938333	0.1449031085	-1	
596	2005	100003	0	22	8.47356	0	-4.250651419	-81.24	-48.26224337	-2.895082454	-79.95103521	-49.91611461	0.5429104526	0.5162352324	-0.6623816312	0.2506075438	-1	
596	2006	100001	0	22	8.47356	0	-43.68408133	-118.7359181	-0.1512160422	-14.93564511	-91.4	-35.22594335	0.5429104526	0.5162352324	-0.6623816312	0.1766303461	-1	
597	2007	100001	0	22	8.47356	0	35.92959399	-150.2856793	-3.270072191	48.39628615	-164.98112	-12.56182656	0.5827140892	-0.6868895292	-0.4343121744	0.0713633147	-1	
598	2006	100001	0	22	8.47356	0	10.4590209	-97.85224601	-1.501248112	-46.59358453	-122.1898219	-18.13940134	-0.8883998803	-0.3789747953	-0.2590825296	0.2142132291	-1	
599	2007	100001	0	22	8.47356	0	25.03066121	-140.9092032	41.98646594	24.8499684	-140.7084746	43.38754511	-0.1266355814	0.1406773329	0.9819232748	0.004759533817	-1	
600	2007	100001	0	22	8.47356	0	2.344721814	-152.5056418	21.00083204	1.966508262	-167.56	17.25255744	-0.02437166066	-0.9700860977	-0.2415346459	0.05176440914	-1	
601	2006	100001	0	22	8.47356	0	-15.28441083	-107.2967276	-16.49551746	-49.86335176	-101.8378745	3.694069699	-0.8556623401	0.1350803375	0.4995950982	0.1347995886	-1	
602	2004	100001	0	22	8.47356	0	-9.561513823	-16.35450734	21.33444988	18.2247715	-30.74720154	46.56025884	0.6913019323	-0.3580794334	0.6275992015	0.134073213	-1	
603	2007	100001	0	22	8.47356	0	28.62109171	-159.8522044	26.90094875	36.41510114	-162.3866345	34.26281379	0.7074742894	-0.2300541401	0.668247875	0.03674764926	-1	
604	2004	100001	0	22	8.47356	0	19.81480077	-16.78156634	8.616705529	-16.6828051	-5.08	-26.26326657	-0.7042754555	0.2257990837	-0.673060812	0.1728626319	-1	
605	2006	100001	0	22	8.47356	0	-43.85915256	-95.93846145	-12.15422774	-46.99281986	-91.4	-9.379022209	-0.5075520724	0.735082984	0.4494929371	0.02059451544	-1	
606	2007	100001	0	22	8.47356	0	44.85331559	-149.077553	-10.28542944	43.44218548	-167.56	0.8347185258	-0.06528185459	-0.855036974	0.5144414958	0.07210308896	-1	
607	2004	100001	0	22	8.47356	1.363e-05	-33.16912683	-11.89347895	4.967742086	-37.02828413	-10.55298777	1.551928114	-0.7246966238	0.2517257929	-0.641442849	0.01776296826	-1	
607	2004	100002	0	22	7.940216191	0	-37.02828413	-10.55298777	1.551928114	-48.71626278	-5.08	-10.26631647	-0.6679026559	0.3127506624	-0.6753466261	0.07613509764	-1	
607	2004	200001	100000	11	0.5333301789	0.146697861	-37.02828413	-10.55298777	1.551928114	-37.26507486	-10.65202402	1.531300788	-0.9195946083	-0.3846147438	-0.08010777308	0.01874783683	-1	
607	2004	200002	100000	11	0.3866323179	0.1589822514	-37.26507486	-10.65202402	1.531300788	-37.34372039	-10.76994255	1.415930136	-0.4303273575	-0.6452187073	-0.6312774232	0.0194893329	-1	
607	2004	200003	100000	11	0.2276500665	0.09311784419	-37.34372039	-10.76994255	1.415930136	-37.40138698	-10.84278434	1.391492656	-0.6002849917	-0.7582524442	-0.2543838824	0.01993311977	-1	
607	2004	200004	100000	11	0.1345322223	0.1289263383	-37.40138698	-10.84278434	1.391492656	-37.43100691	-10.81725246	1.408264195	-0.6961206617	0.6000444092	0.3941607938	0.02016540466	-1	
607	2004	200005	100000	11	0.005605884009	0.005605884009	-37.43100691	-10.81725246	1.408264195	-37.43085451	-10.81726316	1.408346163	0.8790216801	-0.06174654535	0.4727665915	0.02016934117	-1	
608	2006	100001	0	22	8.47356	0	40.86265711	-118.7038725	1.384901741	25.77380504	-124.3460836	-42.84519779	-0.3205457111	-0.1198624372	-0.9396187755	0.157016585	-1	
609	2004	100001	0	22	8.47356	0.0018285	45.88831874	-14.69175519	7.635845487	44.76213843	-14.16463406	12.88653076	-0.2087100251	0.09768903255	0.973086316	0.01799881524	-1	
609	2004	100002	0	22	1.505953914	0	44.76213843	-14.16463406	12.88653076	46.87382667	-11.32220173	17.40242434	0.3679773784	0.4953149673	0.7869280349	0.03714084464	-1	
609	2004	200001	100000	11	6.965777586	0.153671854	44.76213843	-14.16463406	12.88653076	44.61763827	-14.09515622	13.37486047	-0.3117319489	0.02151102375	0.9499265592	0.01970537621	-1	
609	2004	200002	100000	11	6.812105732	0.1337649073	44.61763827	-14.09515622	13.37486047	44.55455654	-14.12554311	13.6577645	-0.2241155012	-0.02003278285	0.9743566748	0.02067639945	-1	
609	2004	200003	100000	11	6.576352666	0.1100774534	44.55455654	-14.12554311	13.6577645	44.48615832	-14.15906715	14.04803202	-0.1176783468	-0.09752472686	0.9882513518	0.02200410738	-1	
609	2004	200004	100000	11	6.466275213	0.1016983211	44.48615832	-14.15906715	14.04803202	44.42960891	-14.13882451	14.44083725	-0.1889347349	0.04871069669	0.9807807777	0.02333167755	-1	
609	2004	200005	100000	11	6.364576891	0.1340426083	44.42960891	-14.13882451	14.44083725	44.41676872	-13.9753094	14.80371435	0.04536213897	0.4368789377	0.8983757956	0.02465911111	-1	
609	2004	200006	100000	11	6.230534283	0.1469605025	44.41676872	-13.9753094	14.80371435	44.49120058	-13.82326108	15.16455019	0.1065473811	0.3387039914	0.9348407682	0.02598636024	-1	
609	2004	200007	100000	11	6.083573781	0.1009186559	44.49120058	-13.82326108	15.16455019	44.62012163	-13.70750202	15.52255405	0.2563413558	0.3179749467	0.9127875123	0.0273133939	-1	
609	2004	200008	100000	11	5.982655125	0.1129858716	44.62012163	-13.70750202	15.52255405	44.82336058	-13.5871133	15.843354	0.4391770816	0.3647813987	0.8210103666	0.02864026916	-1	
609	2004	200009	100000	11	5.869669253	0.1467416958	44.82336058	-13.5871133	15.843354	45.04633169	-13.5367591	16.17098528	0.5066891938	0.2377845194	0.8286884718	0.02996696403	-1	
609	2004	200010	100000	11	5.722927557	0.1085381659	45.04633169	-13.5367591	16.17098528	45.35948309	-13.46271035	16.4049359	0.7349729319	0.2388149519	0.6346512492	0.03129340777	-1	
609	2004	200011	100000	11	5.614389391	0.1450922599	45.35948309	-13.46271035	16.4049359	45.70679009	-13.37645279	16.57959772	0.8339957608	0.1774412978	0.5224611534	0.03261965323	-1	
609	2004	200012	100000	11	5.469297131	0.01986109157	45.70679009	-13.37645279	16.57959772	45.75794544	-13.35509086	16.60928941	0.8262460731	0.3579556139	0.4349542564	0.03282999472	-1	
609	2004	200013	100000	11	5.432159944	0.1325157328	45.75794544	-13.35509086	16.60928941	46.06748493	-13.16790877	16.77887676	0.828304773	0.3484334372	0.4387543081	0.03415588821	-1	
609	2004	200014	100000	11	5.299644211	0.1126629088	46.06748493	-13.16790877	16.77887676	46.40263485	-13.0074474	16.91763795	0.8102728177	0.4370177231	0.3904785149	0.03548150897	-1	
609	2004	200015	100000	11	5.186981303	0.2308354556	46.40263485	-13.0074474	16.91763795	46.68641275	-12.78473662	17.08741626	0.7916905182	0.4906268888	0.3640211249	0.03680688288	-1	
609	2004	200016	100000	11	4.956145847	0.1010045381	46.68641275	-12.78473662	17.08741626	46.93879178	-12.61645631	17.21615552	0.7707545939	0.5076563241	0.3849966397	0.03791086148	-1	
609	2004	200017	100000	11	4.855141309	0.0005985571117	46.93879178	-12.61645631	17.21615552	46.94163954	-12.6146842	17.21799276	0.7387432052	0.4714618655	0.4816452908	0.03792367573	-1	
609	2004	200018	100000	11	4.854542752	2.298677424e-05	46.94163954	-12.6146842	17.21799276	46.9418386	-12.61455681	17.21812386	0.736546297	0.4713712338	0.4850862936	0.03792458135	-1	
609	2004	400001	200000	22	0.01727609553	0	45.75794544	-13.35509086	16.60928941	46.93299503	-12.74558179	17.24221498	0.8008488517	0.415407694	0.4313670879	0.03772423102	-1	
609	2004	300001	200000	22	0.1019881587	0	44.55455654	-14.12554311	13.6577645	43.00727016	-15.94445207	25.50244523	-0.1280547761	-0.1505344988	0.9802761544	0.06098096253	-1	
610	2007	100001	0	22	8.47356	0	-3.692768048	-163.5354228	20.47770791	-5.094138905	-167.56	16.55386678	-0.2419121564	-0.6947441101	-0.6773545084	0.01932300588	-1	
611	2004	100001	0	22	8.47356	0	-9.701555178	-15.41845198	30.06964282	-6.477457694	-15.0202544	49.57865006	0.1630173661	0.02013373375	0.9864177468	0.06597107939	-1	
612	2006	100001	0	22	8.47356	0	-33.71880938	-98.20025315	-25.22378336	-42.86352215	-124.4	-9.241510953	-0.2855652114	-0.8181488514	0.4990841282	0.1068179077	-1	
612	2007	100003	0	22	8.47356	0	-46.40975037	-134.56	-3.043745432	-49.90587954	-144.5764654	3.06646166	-0.2855652114	-0.8181488514	0.4990841282	0.1890785431	-1	
613	2005	100001	0	22	8.47356	0	1.407205052	-63.18871312	23.24240846	-23.19979942	-59.91275936	-44.29186502	-0.341991142	0.04552960396	-0.9385995493	0.2400066018	-1	
614	2005	100001	0	22	8.47356	0	-23.07202162	-52.4498524	31.63162422	-8.296131251	-71.05994125	49.30693872	0.4989238701	-0.6283897161	0.5968260521	0.09878674477	-1	
615	2006	100001	0	22	8.47356	0	29.47451867	-117.7165367	10.92796515	-20.79849344	-91.4	31.2310985	-0.834166674	0.43666327	0.3368844737	0.2010302296	-1	
616	2007	100001	0	22	8.47356	0	18.91539333	-166.5950717	36.36082814	28.29708078	-161.0525776	41.22226607	0.7862731167	0.464512825	0.4074339473	0.03980034442	-1	
617	2006	100001	0	22	8.47356	0	2.99041585	-92.43028816	34.35827914	5.745560701	-91.4	36.0154359	0.8160576938	0.3051652908	0.4908400816	0.01126167189	-1	
618	2001	700010	300000	22	0.474142438	0.00012938	-18.3562816	91.4	33.99796357	-15.38486611	116.140037	31.89626532	0.1188265957	0.9893515014	-0.08404669402	0.6983390813	-1	
618	2001	700011	300000	22	0.2531657547	3.819e-05	-15.38486611	116.140037	31.89626532	-8.935483469	115.7804316	32.88319806	0.9869949799	-0.0550329793	0.1510373493	0.7201353673	-1	
618	2001	700012	300000	22	0.1370849238	3.819e-05	-8.935483469	115.7804316	32.88319806	-12.68388575	113.7339818	29.99163651	-0.7267894338	-0.3967925349	-0.5606539067	0.7373388703	-1	
618	2001	700013	300000	22	0.1165884576	0.011067	-12.68388575	113.7339818	29.99163651	-17.09835071	112.8904344	32.03807769	-0.8939205742	-0.1708167057	0.4144003622	0.7538113293	-1	
618	2001	700014	300000	22	0.06057241903	0.011067	-17.09835071	112.8904344	32.03807769	-17.07405155	112.9012062	31.74479464	0.08251405377	0.03657821266	-0.9959184029	0.7547936256	-1	
618	2001	1300001	700000	11	0.04950541903	0.04950541903	-17.07405155	112.9012062	31.74479464	-17.07415154	112.9003827	31.74273889	-0.04510497665	-0.3714699882	-0.9273486879	0.7548116216	-1	
618	2001	1200001	700000	11	0.04494903859	0.04494903859	-17.09835071	112.8904344	32.03807769	-17.09981034	112.8899494	32.03915892	-0.7763473122	-0.2579951437	0.5750855211	0.7538272508	-1	
618	2001	1100001	700000	11	0.0204582762	0.0204582762	-12.68388575	113.7339818	29.99163651	-12.68395809	113.7338485	29.99116293	-0.1454595772	-0.2680972127	-0.9523473085	0.7373449068	-1	
618	2001	1000001	700000	11	0.1160426409	0.1160426409	-8.935483469	115.7804316	32.88319806	-8.926695558	115.7817827	32.88596663	0.9436947384	0.1450880226	0.2973040639	0.7201889664	-1	
618	2001	900001	700000	11	0.2208473033	0.2208473033	-15.38486611	116.140037	31.89626532	-15.39465727	116.1643719	31.89206202	-0.3685677404	0.9160364461	-0.1582246823	0.6984628691	-1	
618	2002	700008	300000	22	0.474142438	0	-23.54003668	48.24	37.66446159	-19.57655388	81.24	34.86106876	0.1188265957	0.9893515014	-0.08404669402	0.5806721122	-1	
618	2003	700005	300000	22	0.51099891	3.819e-05	-23.1847108	5.08	30.2550582	-25.0547319	35.62863143	38.73581371	-0.05888146594	0.961886577	0.2670340538	0.4268914299	-1	
618	2003	700006	300000	22	0.474142438	0	-25.0547319	35.62863143	38.73581371	-24.76030896	38.08	38.52756677	0.1188265957	0.9893515014	-0.08404669402	0.435156324	-1	
618	2003	800001	700000	11	0.036818282	0.036818282	-25.0547319	35.62863143	38.73581371	-25.05532651	35.62877166	38.73700784	-0.4432959868	0.1045512822	0.8902570963	0.426903844	-1	
618	2004	700003	300000	22	0.51099891	0	-20.54269028	-38.08	18.27319876	-22.56277084	-5.08	27.43449074	-0.05888146594	0.961886577	0.2670340538	0.2857215859	-1	
618	2005	100001	0	22	8.47356	0	-13.27529171	-63.92208969	3.950834931	-13.71001145	-67.37893925	5.731988173	-0.1110972653	-0.8834347725	0.4551927069	0.01305224712	-1	
