
EV	DT	TS	P	Type	E1	D3	X1	Y1	Z1	X3	Y3	Z3	PX	PY	PZ	time	origevt	
678	2006	300013	200000	11	0.557384615	0.0111149002	-14.23160591	90.76634394	-47.59820165	-14.22858031	90.77626282	-47.56280648	0.2941542368	0.3007865514	0.9071938798	0.05367751607	-1	
678	2006	300014	200000	11	0.5462697148	0.01134966805	-14.22858031	90.77626282	-47.56280648	-14.22717513	90.76996371	-47.5270869	0.1365899631	-0.07581058864	0.987722601	0.05381449895	-1	
678	2006	300015	200000	11	0.5349200468	0.01592437458	-14.22717513	90.76996371	-47.5270869	-14.22003705	90.76459919	-47.49213064	0.1294793457	-0.2151021571	0.9679701241	0.05395180202	-1	
678	2006	300016	200000	11	0.5189956722	0.01223209319	-14.22003705	90.76459919	-47.49213064	-14.23415525	90.75922436	-47.45875527	-0.3074208715	-0.3357556546	0.8903710171	0.05408957624	-1	
678	2006	300017	200000	11	0.506763579	0.008816475925	-14.23415525	90.75922436	-47.45875527	-14.2177525	90.77202329	-47.42877041	0.3210065846	0.2418785623	0.9156688996	0.05422772997	-1	
678	2006	300018	200000	11	0.4979471031	0.01209578974	-14.2177525	90.77202329	-47.42877041	-14.19254019	90.76511242	-47.40323417	0.8166789647	-0.09553537952	0.5691295634	0.05436616182	-1	
678	2006	300019	200000	11	0.4858513133	0.01113462248	-14.19254019	90.76511242	-47.40323417	-14.16808936	90.7609995	-47.37685427	0.7746145463	-0.03273661919	0.6315857966	0.05450499392	-1	
678	2006	300020	200000	11	0.4747166909	0.01640502707	-14.16808936	90.7609995	-47.37685427	-14.13843549	90.77224479	-47.35767008	0.6539158675	0.2086333733	0.7272318432	0.05464421017	-1	
678	2006	300021	200000	11	0.4583116638	0.008088218208	-14.13843549	90.77224479	-47.35767008	-14.1100805	90.78557552	-47.33990169	0.8009475096	0.2324933707	0.5517516827	0.05478401425	-1	
678	2006	300022	200000	11	0.4502234456	0.02349744577	-14.1100805	90.78557552	-47.33990169	-14.08451972	90.79365738	-47.31496169	0.5975484689	0.04068211729	0.8008000953	0.05492411908	-1	
678	2006	300023	200000	11	0.4267259998	0.01184575921	-14.08451972	90.79365738	-47.31496169	-14.06561254	90.78520197	-47.28509443	0.4378524684	-0.04102384436	0.898110383	0.05506514699	-1	
678	2006	300024	200000	11	0.4148802406	0.01020035929	-14.06561254	90.78520197	-47.28509443	-14.03695892	90.77889373	-47.26452241	0.6911185221	-0.2258144504	0.6865588266	0.05520655766	-1	
678	2006	300025	200000	11	0.4046798813	0.01359206413	-14.03695892	90.77889373	-47.26452241	-14.02246613	90.786684	-47.2318264	0.6230235024	0.2204194594	0.750504482	0.05534840156	-1	
678	2006	300026	200000	11	0.3910878172	0.1139632801	-14.02246613	90.786684	-47.2318264	-13.95027477	90.76890947	-47.06233174	0.3900471418	-0.09603513023	0.9157731602	0.0560975903	-1	
678	2006	300027	200000	11	0.2771245371	0.07754469254	-13.95027477	90.76890947	-47.06233174	-13.96352917	90.65975915	-47.0048413	-0.1068256327	-0.8797119729	0.4633520572	0.05664122896	-1	
678	2006	300028	200000	11	0.1995798446	0.1000241954	-13.96352917	90.65975915	-47.0048413	-13.99036805	90.59150603	-47.03604673	-0.3367354105	-0.8563415241	-0.3915206987	0.05702384868	-1	
678	2006	300029	200000	11	0.09955564917	0.09955564917	-13.99036805	90.59150603	-47.03604673	-13.97449835	90.60790622	-47.04761477	0.6202541427	0.6409880473	-0.452127329	0.05717979013	-1	
678	2006	400001	200000	22	0.03930930598	0.0018285	-16.54576391	91.90539895	-46.33089028	-17.98717898	94.79534951	-42.08288595	-0.2701201268	0.5415746155	0.7960728942	0.08062787278	-1	
678	2006	500001	400000	11	0.03748080598	0.03748080598	-17.98717898	94.79534951	-42.08288595	-17.98488109	94.79475853	-42.08693216	0.4898965313	-0.1259945883	-0.862627818	0.08067093816	-1	
684	2005	100003	0	22	7.41595	0	-34.86800839	73.5	-13.48321758	-46.02766809	66.82625335	-19.53084151	-0.7781904629	-0.4653767347	-0.4217156604	0.1268558456	-1	
684	2006	100001	0	22	7.41595	0	-16.43275346	84.52472872	-3.492815389	-26.50714283	78.5	-8.952311447	-0.7781904629	-0.4653767347	-0.4217156604	0.04318293187	-1	
687	2007	100001	0	22	7.41595	0	3.770687374	130.1764169	41.54761324	-6.952761688	121.5001549	49.51423134	-0.6731978017	-0.5446792841	0.5001291806	0.05313382746	-1	
689	2006	100001	0	22	7.41595	0	-13.84128943	108.9059387	-27.809449	-41.59952324	86.97824773	-27.7394965	-0.7846983969	-0.6198745966	0.001977489497	0.1179962924	-1	
693	2007	100001	0	22	7.41595	0	38.20950894	140.3455949	29.66796378	-35.44083825	132.5522247	35.26963261	-0.9916157634	-0.1049286127	0.07541991754	0.2477482945	-1	
694	2006	100001	0	22	7.41595	0	1.544459053	107.2067271	16.44728915	3.798878554	111.5	13.67064168	0.4034482989	0.7683191299	-0.4969056094	0.01863915161	-1	
694	2007	100003	0	22	7.41595	0	6.424404089	116.5	10.43692284	23.75287262	149.5	-10.90562151	0.4034482989	0.7683191299	-0.4969056094	0.183615333	-1	
698	2000	100006	0	22	7.41595	0.0012554	17.20087761	-2.5	-15.71113171	17.02469994	-3.121915206	-15.46827566	-0.2551434861	-0.9006681442	0.3517082534	0.2640359722	-1	
698	2000	100007	0	22	0.682165394	0.00012938	17.02469994	-3.121915206	-15.46827566	23.61216285	-11.40008635	-21.18059475	0.5479034887	-0.6885259031	-0.4751145628	0.3041405007	-1	
698	2000	100008	0	22	0.2126448111	0.011067	23.61216285	-11.40008635	-21.18059475	23.40463241	-10.5083735	-17.44054899	-0.05389735132	0.2315851132	0.9713204471	0.316984305	-1	
698	2000	400001	100000	11	0.2015778111	0.1590607928	23.40463241	-10.5083735	-17.44054899	23.41109133	-10.5027098	-17.41926693	0.2814292386	0.2467799412	0.9273064457	0.3170941485	-1	
698	2000	400002	100000	11	0.04251701834	0.04251701834	23.41109133	-10.5027098	-17.41926693	23.41213459	-10.50238307	-17.42057989	0.6106253001	0.1912373018	-0.7684822947	0.3171089766	-1	
698	2000	300001	100000	11	0.4693912029	0.166079976	23.61216285	-11.40008635	-21.18059475	23.65081906	-11.4521989	-21.23309119	0.4631596176	-0.624386999	-0.6289865214	0.3044667191	-1	
698	2000	300002	100000	11	0.3033112269	0.139995369	23.65081906	-11.4521989	-21.23309119	23.61392486	-11.44549238	-21.25561665	-0.8434076495	0.1533122041	-0.5149358259	0.3046541345	-1	
698	2000	300003	100000	11	0.1633158579	0.1633158579	23.61392486	-11.44549238	-21.25561665	23.61206653	-11.43914968	-21.27056834	-0.1136777332	0.3879956698	-0.9146238206	0.3047377095	-1	
698	2000	200001	100000	11	6.732529206	0.116692307	17.02469994	-3.121915206	-15.46827566	16.92843463	-3.310803776	-15.39228418	-0.3156563311	-0.8559189989	0.4095897313	0.2647822991	-1	
698	2000	200002	100000	11	6.615836899	0.1185632925	16.92843463	-3.310803776	-15.39228418	16.83252877	-3.453679064	-15.2879222	-0.4022045097	-0.8166670596	0.4138676674	0.2654459569	-1	
698	2000	200003	100000	11	6.497273606	0.116267793	16.83252877	-3.453679064	-15.2879222	16.77255545	-3.627506374	-15.21140343	-0.3691830608	-0.8707495671	0.3248061868	0.2661093648	-1	
698	2000	200004	100000	11	6.381005813	0.1024767956	16.77255545	-3.627506374	-15.21140343	16.72068285	-3.819312189	-15.18652809	-0.2426971208	-0.9340193643	0.2621181695	0.2667725143	-1	
698	2000	200005	100000	11	6.278529018	0.08398387832	16.72068285	-3.819312189	-15.18652809	16.69206788	-4.015594532	-15.15691709	-0.09418281222	-0.9519234599	0.2914984124	0.2674354276	-1	
698	2000	200006	100000	11	6.194545139	0.1022123154	16.69206788	-4.015594532	-15.15691709	16.69643859	-4.204655863	-15.09053626	-0.1223710491	-0.951389624	0.2826360022	0.2680981382	-1	
698	2000	200007	100000	11	6.092332824	0.124705709	16.69643859	-4.204655863	-15.09053626	16.71102643	-4.401620087	-15.05943409	0.1539728556	-0.9871606274	0.04250006482	0.2687605939	-1	
698	2000	200008	100000	11	5.967627115	0.1702985351	16.71102643	-4.401620087	-15.05943409	16.74448083	-4.600036239	-15.05201149	0.2990953206	-0.9409457378	0.1586288362	0.2694227213	-1	
698	2000	200009	100000	11	5.79732858	0.5564295855	16.74448083	-4.600036239	-15.05201149	16.78288029	-4.796677074	-15.05262126	0.1128628077	-0.9838095301	0.1392149245	0.2700843726	-1	
698	2000	200010	100000	11	5.240898994	0.01188408192	16.78288029	-4.796677074	-15.05262126	16.78422572	-4.812576522	-15.05232671	0.1310084512	-0.9913801602	-0.001470950148	0.2701377479	-1	
698	2000	200011	100000	11	5.153594382	0.1179375207	16.78422572	-4.812576522	-15.05232671	16.83490483	-5.005265854	-15.04459557	0.1053366675	-0.9944145323	-0.006627555479	0.2707972267	-1	
698	2000	200012	100000	11	5.035656861	0.1962623603	16.83490483	-5.005265854	-15.04459557	16.81953612	-5.148617591	-14.90584794	0.1056307229	-0.7008444284	0.7054496705	0.2714562293	-1	
698	2000	200013	100000	11	4.839394501	0.108488743	16.81953612	-5.148617591	-14.90584794	16.83086617	-5.215000866	-14.71623708	-0.154578866	-0.379288333	0.9122750323	0.2721143738	-1	
698	2000	200014	100000	11	4.730905758	0.1394699015	16.83086617	-5.215000866	-14.71623708	16.82384924	-5.292407832	-14.53382848	-0.08037329941	-0.2599794247	0.9622633899	0.2727720047	-1	
698	2000	200015	100000	11	4.591435857	0.1034170127	16.82384924	-5.292407832	-14.53382848	16.85322532	-5.404549561	-14.3745816	0.1103277446	-0.4926743637	0.8631916126	0.2734289305	-1	
698	2000	200016	100000	11	4.488018844	0.1097460022	16.85322532	-5.404549561	-14.3745816	17.0532051	-5.415455382	-14.37747864	0.9784273175	0.04638569415	-0.2013165461	0.274085298	-1	
698	2000	200017	100000	11	4.378272842	0.1047149279	17.0532051	-5.415455382	-14.37747864	17.24349972	-5.456278592	-14.41299789	0.9902418405	-0.1303699319	-0.04924203731	0.2747410386	-1	
698	2000	200018	100000	11	4.273557914	0.1547400478	17.24349972	-5.456278592	-14.41299789	17.43836902	-5.429402379	-14.45219215	0.9998787084	-0.005445398588	-0.01459164252	0.2753961425	-1	
698	2000	200019	100000	11	4.118817866	0.06547777286	17.43836902	-5.429402379	-14.45219215	17.57892625	-5.46363732	-14.49709972	0.9267818678	-0.1024292767	-0.3613635466	0.275899568	-1	
698	2000	200020	100000	11	1.090408603	0.2179608258	17.57892625	-5.46363732	-14.49709972	17.79826763	-5.380816923	-14.55227329	0.9106557431	0.3438515363	-0.2290681964	0.2767473234	-1	
698	2000	200021	100000	11	0.872447777	0.3031404983	17.79826763	-5.380816923	-14.55227329	17.86510387	-5.472438147	-14.69812472	0.3617573212	-0.4959083313	-0.7894343339	0.277410509	-1	
698	2000	200022	100000	11	0.5693072787	0.1444651265	17.86510387	-5.472438147	-14.69812472	17.83249041	-5.561370977	-14.74955794	-0.3025729107	-0.8250785137	-0.4771740562	0.2778185902	-1	
698	2000	200023	100000	11	0.4248421522	0.2072682057	17.83249041	-5.561370977	-14.74955794	17.88892799	-5.569587349	-14.79420243	0.7792213375	-0.1134416648	-0.6163968656	0.2781069706	-1	
698	2000	200024	100000	11	0.2175739465	0.2175739465	17.88892799	-5.569587349	-14.79420243	17.88312223	-5.588492959	-14.77741904	-0.2238271252	-0.7288599535	0.6470429554	0.2782283579	-1	
698	2000	600001	200000	22	2.96293149	0.00012938	17.57892625	-5.46363732	-14.49709972	23.29718138	-5.866241579	-18.89246455	0.7916121901	-0.05573491069	-0.6084765898	0.2999947578	-1	
698	2000	600002	200000	22	1.426567521	0	23.29718138	-5.866241579	-18.89246455	32.33784927	-16.86800979	-38.134807	0.3776660308	-0.45958929	-0.8038321054	0.3798442004	-1	
698	2000	500001	200000	22	0.07542053046	0.0014023	16.78422572	-4.812576522	-15.05232671	16.80423623	-4.890467482	-15.06631685	0.245142418	-0.9542175338	-0.1713887194	0.2704100299	-1	
698	2000	500002	200000	22	0.04908884237	0.011067	16.80423623	-4.890467482	-15.06631685	15.6292813	-4.798374484	-13.71688087	-0.6557981734	0.05140147835	0.7531843359	0.2763863011	-1	
698	2000	900001	500000	11	0.03802184237	0.03802184237	15.6292813	-4.798374484	-13.71688087	15.62793635	-4.797937544	-13.71684339	-0.9507355048	0.3088689604	0.02649462654	0.2763992059	-1	
698	2000	800001	500000	11	0.02492938809	0.02492938809	16.80423623	-4.890467482	-15.06631685	16.80464847	-4.890819528	-15.06675446	0.5917036378	-0.5053069191	-0.6281335229	0.2704177392	-1	
698	2000	700001	600000	11	1.53623459	0.436697774	23.29718138	-5.866241579	-18.89246455	23.62240588	-5.77623172	-19.01082625	0.9094485436	0.2517010099	-0.3309833051	0.3012266032	-1	
698	2000	700002	600000	11	1.099536816	0.3117561712	23.62240588	-5.77623172	-19.01082625	23.46186882	-5.935172557	-19.10094801	-0.6600470884	-0.6534842312	-0.3705350194	0.3020821214	-1	
698	2000	700003	600000	11	0.7877806445	0.3617929486	23.46186882	-5.935172557	-19.10094801	23.39899928	-5.803302184	-19.17351794	-0.385414374	0.8084158709	-0.4448814898	0.3026739795	-1	
698	2000	700004	600000	11	0.4259876959	0.1542292229	23.39899928	-5.803302184	-19.17351794	23.36784221	-5.785124278	-19.11038727	-0.4285139745	0.2500070791	0.8682581609	0.3029633325	-1	
698	2000	700005	600000	11	0.271758473	0.1462530535	23.36784221	-5.785124278	-19.11038727	23.40336504	-5.78002233	-19.11887375	0.9632757025	0.1383499912	-0.2301286615	0.3031257205	-1	
698	2000	700006	600000	11	0.1255054195	0.1255054195	23.40336504	-5.78002233	-19.11887375	23.39408396	-5.777375237	-19.11447056	-0.8748978152	0.2495328903	0.4150748723	0.3031850709	-1	
698	2004	100004	0	22	7.41595	0	27.96561103	35.5	-30.55001961	18.6172899	2.5	-17.66361696	-0.2551434861	-0.9006681442	0.3517082534	0.2432151064	-1	
698	2005	100002	0	22	7.41595	0	33.0325518	53.38653203	-37.53465761	29.38202332	40.5	-32.50250486	-0.2551434861	-0.9006681442	0.3517082534	0.1024814111	-1	
699	2007	100001	0	22	7.41595	0	24.07791428	146.0339077	36.27360107	26.05916201	147.401493	42.6722401	0.2898029003	0.2000406981	0.9359476471	0.02280422676	-1	
700	2005	100002	0	22	7.41595	6.55e-06	32.8550187	69.17380104	-37.6901545	33.72846718	69.43887386	-28.99343767	0.09988561313	0.03031313419	0.9945370673	0.0726858215	-1	
700	2005	100003	0	22	4.315725528	1.363e-05	33.72846718	69.43887386	-28.99343767	18.56789488	69.75475275	40.78898903	-0.2123002613	0.004423393108	0.9771944702	0.3108872515	-1	
700	2005	100004	0	22	0.2895874	0.00010867	18.56789488	69.75475275	40.78898903	22.35176822	46.72479172	22.4390858	0.1274518629	-0.7757160896	-0.618078127	0.4099179177	-1	
700	2005	100005	0	22	0.1473351601	0	22.35176822	46.72479172	22.4390858	-19.96227861	68.95005845	45.84220144	-0.7951090145	0.417627508	0.4397600704	0.5874337865	-1	
700	2005	400001	100000	11	0.14214357	0.1184627075	22.35176822	46.72479172	22.4390858	22.36942887	46.69193901	22.41109568	0.3787149679	-0.7044932877	-0.6002201102	0.4101676742	-1	
700	2005	400002	100000	11	0.02368086249	0.02368086249	22.36942887	46.69193901	22.41109568	22.36972889	46.68986899	22.4110551	0.1434061074	-0.989473902	-0.01939292822	0.4101913858	-1	
700	2005	300001	100000	11	4.026124498	0.04172594134	18.56789488	69.75475275	40.78898903	18.51124165	69.77490178	40.98584644	-0.2115333969	0.05517070545	0.9758123873	0.3115760818	-1	
700	2005	300002	100000	11	3.984398557	0.06384086281	18.51124165	69.77490178	40.98584644	18.46212654	69.81487819	41.20259035	-0.250315991	0.2739676826	0.9285922752	0.3123298661	-1	
700	2005	300003	100000	11	3.920557694	0.06632483048	18.46212654	69.81487819	41.20259035	18.43418816	69.83907624	41.42510114	-0.1599343926	0.1970819193	0.9672536933	0.3130836184	-1	
700	2005	300004	100000	11	3.854232864	0.08740254131	18.43418816	69.83907624	41.42510114	18.43587233	69.89286945	41.6447299	0.05931376439	0.1275293533	0.9900596656	0.3138373403	-1	
700	2005	300005	100000	11	3.766830322	0.0702429552	18.43587233	69.89286945	41.6447299	18.37230173	69.90474221	41.85993754	-0.3345436135	0.07380174972	0.9394859618	0.314591017	-1	
700	2005	300006	100000	11	3.696587367	0.03513569957	18.37230173	69.90474221	41.85993754	18.31503358	69.92591066	41.96300868	-0.4713185222	0.2375019537	0.849383113	0.3149928209	-1	
700	2005	300007	100000	11	3.598426658	0.07294855914	18.31503358	69.92591066	41.96300868	18.19263367	69.95900238	42.14949593	-0.6251527282	0.0980745766	0.7743161136	0.3157464037	-1	
700	2005	300008	100000	11	3.525478099	0.06321070208	18.19263367	69.95900238	42.14949593	18.03561397	69.95604434	42.312287	-0.6888042302	0.12328637	0.7143872924	0.3164999436	-1	
700	2005	300009	100000	11	3.462267397	0.054628438	18.03561397	69.95604434	42.312287	17.83443487	69.92990339	42.41252906	-0.8512392955	-0.006283053187	0.5247401119	0.3172534418	-1	
700	2005	300010	100000	11	3.407638959	0.06195592746	17.83443487	69.92990339	42.41252906	17.63704794	69.9173615	42.52207624	-0.8282458775	0.05203136298	0.557943997	0.3180069078	-1	
700	2005	300011	100000	11	3.345683031	0.07987838004	17.63704794	69.9173615	42.52207624	17.46087827	69.90445394	42.66079151	-0.8224902606	-0.006819948847	0.568738305	0.3187603289	-1	
700	2005	300012	100000	11	3.265804651	0.05721401116	17.46087827	69.90445394	42.66079151	17.29073064	69.90369543	42.80827389	-0.7258099745	-0.1077553835	0.6794031632	0.3195136977	-1	
700	2005	300013	100000	11	3.20859064	0.0520843363	17.29073064	69.90369543	42.80827389	17.09582274	69.92044172	42.92179092	-0.9106145302	-0.0328307238	0.4119506293	0.3202670255	-1	
700	2005	300014	100000	11	3.156506304	0.06446069493	17.09582274	69.92044172	42.92179092	16.90568657	69.88270764	43.03620902	-0.8895985167	-0.08063575619	0.4495690758	0.3210203133	-1	
700	2005	300015	100000	11	3.092045609	0.06404543021	16.90568657	69.88270764	43.03620902	16.70389252	69.8498238	43.13002172	-0.8759518895	-0.05504664211	0.4792474877	0.3217735525	-1	
700	2005	300016	100000	11	3.028000179	0.05778020335	16.70389252	69.8498238	43.13002172	16.48493967	69.82218254	43.17764548	-0.9271098446	-0.1414621608	0.3470674186	0.3225267364	-1	
700	2005	300017	100000	11	2.970219975	0.08850289373	16.48493967	69.82218254	43.17764548	16.27079143	69.82875912	43.24664841	-0.9620918669	-0.08550700386	0.2589745006	0.3232798734	-1	
700	2005	300018	100000	11	2.881717081	0.0504202429	16.27079143	69.82875912	43.24664841	16.06959844	69.78943455	43.33578946	-0.9215841813	-0.1378315908	0.3628843471	0.3240329315	-1	
700	2005	300019	100000	11	2.831296839	0.06372233471	16.06959844	69.78943455	43.33578946	15.8632855	69.76644181	43.4208277	-0.9418098092	-0.009093971382	0.3360231881	0.3247859402	-1	
700	2005	300020	100000	11	2.767574504	0.06485321083	15.8632855	69.76644181	43.4208277	15.68384464	69.70905662	43.54273276	-0.8601463945	-0.1921153601	0.4724826647	0.3255388853	-1	
700	2005	300021	100000	11	2.702721293	0.1004517096	15.68384464	69.70905662	43.54273276	15.51572225	69.59326255	43.63717117	-0.8158501871	-0.3968208142	0.4206206291	0.326291766	-1	
700	2005	300022	100000	11	2.602269583	0.09057053717	15.51572225	69.59326255	43.63717117	15.32389272	69.5439476	43.74605219	-0.8703082055	-0.3381864919	0.3580412324	0.3270445338	-1	
700	2005	300023	100000	11	2.511699046	0.06650971628	15.32389272	69.5439476	43.74605219	15.12635281	69.4525358	43.79594633	-0.8497230019	-0.4304699279	0.3044116641	0.3277971911	-1	
700	2005	300024	100000	11	2.44518933	0.06465004087	15.12635281	69.4525358	43.79594633	14.91136111	69.39524164	43.83323168	-0.9082227115	-0.4069141197	0.09773640816	0.328549765	-1	
700	2005	300025	100000	11	2.380539289	0.0548538056	14.91136111	69.39524164	43.83323168	14.70765114	69.31191949	43.86709486	-0.8888178289	-0.4406581282	0.1257906237	0.3293022516	-1	
700	2005	300026	100000	11	2.325685483	0.07878262558	14.70765114	69.31191949	43.86709486	14.52076373	69.24556834	43.97576076	-0.8612328263	-0.3955331951	0.3191104987	0.3300546577	-1	
700	2005	300027	100000	11	2.246902858	0.08196612894	14.52076373	69.24556834	43.97576076	14.36770763	69.14302992	44.09956749	-0.7286722437	-0.4379245858	0.5265537184	0.3308069438	-1	
700	2005	300028	100000	11	2.164936729	0.04948168958	14.36770763	69.14302992	44.09956749	14.17136943	69.0622735	44.17323266	-0.9350545227	-0.3090585255	0.1736544481	0.3315590954	-1	
700	2005	300029	100000	11	2.115455039	0.0660801039	14.17136943	69.0622735	44.17323266	13.97277427	69.02995682	44.26960473	-0.9382596981	-0.154674207	0.3094262895	0.3323111568	-1	
700	2005	300030	100000	11	2.049374935	0.1544953972	13.97277427	69.02995682	44.26960473	13.793605	69.08792574	44.3856937	-0.8054996499	0.2147612401	0.5523114373	0.333063091	-1	
700	2005	300031	100000	11	1.894879538	0.07104151621	13.793605	69.08792574	44.3856937	13.58928102	69.17328778	44.43247538	-0.9743567141	0.160824776	0.1573670396	0.3338146708	-1	
700	2005	300032	100000	11	1.823838022	0.06798696945	13.58928102	69.17328778	44.43247538	13.38515124	69.24212983	44.49343044	-0.966042826	0.1311066421	0.2226483926	0.3345660503	-1	
700	2005	300033	100000	11	1.755851053	0.06008834202	13.38515124	69.24212983	44.49343044	13.17742408	69.27353334	44.57290411	-0.8338331886	0.3029586395	0.4614523555	0.3353172145	-1	
700	2005	300034	100000	11	1.695762711	0.06811492381	13.17742408	69.27353334	44.57290411	13.03041928	69.34927349	44.72129389	-0.7406834561	0.4119543051	0.5307369107	0.3360675885	-1	
700	2005	300035	100000	11	1.627647787	0.1583362303	13.03041928	69.34927349	44.72129389	12.85158056	69.45418942	44.81028088	-0.8645891079	0.2272892179	0.4481353433	0.3368176484	-1	
700	2005	300036	100000	11	1.469311557	0.132425646	12.85158056	69.45418942	44.81028088	12.69750296	69.57287823	44.92601673	-0.844756714	0.298071733	0.4444539752	0.3375667808	-1	
700	2005	300037	100000	11	1.336885911	0.06456503577	12.69750296	69.57287823	44.92601673	12.64834029	69.65172982	45.12860078	-0.397446156	0.1674508434	0.9022176945	0.3383148558	-1	
700	2005	300038	100000	11	1.272320875	0.2328931538	12.64834029	69.65172982	45.12860078	12.58391434	69.84608455	45.73960481	-0.09997831249	0.3016060839	0.9481762005	0.3405584212	-1	
700	2005	300039	100000	11	1.039427721	0.2781492002	12.58391434	69.84608455	45.73960481	12.664306	69.78184291	46.24898379	0.1546975469	-0.1236200921	0.9801972974	0.3423944713	-1	
700	2005	300040	100000	11	0.7612785208	0.3129908783	12.664306	69.78184291	46.24898379	12.89782031	69.93862018	46.49602726	0.6237847203	0.4187977397	0.6599250533	0.3437579941	-1	
700	2005	300041	100000	11	0.4482876425	0.1088652033	12.89782031	69.93862018	46.49602726	12.92730326	70.10246048	46.36044568	0.1373228785	0.7631196151	-0.6314989154	0.3446042303	-1	
700	2005	300042	100000	11	0.3394224391	0.1349808412	12.92730326	70.10246048	46.36044568	13.00327668	70.19772479	46.2600659	0.4812364117	0.6034301648	-0.6358329594	0.3452630277	-1	
700	2005	300043	100000	11	0.2044415979	0.1711121355	13.00327668	70.19772479	46.2600659	13.03148287	70.18549197	46.33668132	0.3416698199	-0.1481797001	0.928064928	0.3456564863	-1	
700	2005	300044	100000	11	0.0333294624	0.0333294624	13.03148287	70.18549197	46.33668132	13.02932838	70.18809983	46.33845204	-0.5642756321	0.6830184034	0.4637659664	0.345693451	-1	
700	2005	200001	100000	11	3.100217922	0.02666342436	33.72846718	69.43887386	-28.99343767	33.77847559	69.4364279	-28.90325228	0.463638128	0.05749047672	0.8841575263	0.07303215639	-1	
700	2005	200002	100000	11	3.073554497	0.0454458494	33.77847559	69.4364279	-28.90325228	33.85301168	69.44164556	-28.74980722	0.5245894714	-0.008669007413	0.8513111857	0.07360400861	-1	
700	2005	200003	100000	11	3.028108648	0.03782718586	33.85301168	69.44164556	-28.74980722	33.91028888	69.40906338	-28.5926799	0.3422753755	-0.09894107273	0.9343758513	0.07417587446	-1	
700	2005	200004	100000	11	2.990281462	0.03578520807	33.91028888	69.40906338	-28.5926799	33.98398437	69.39544893	-28.43893583	0.312931942	-0.1075450932	0.9436671302	0.07474775635	-1	
700	2005	200005	100000	11	2.954496254	0.04032255696	33.98398437	69.39544893	-28.43893583	34.05602748	69.35009311	-28.29128652	0.3698627955	-0.1921783437	0.9089933975	0.07531964988	-1	
700	2005	200006	100000	11	2.914173697	0.107448224	34.05602748	69.35009311	-28.29128652	34.09751795	69.35805807	-28.12542707	0.3170243496	-0.06679996847	0.9460620096	0.07589156036	-1	
700	2005	200007	100000	11	2.806725473	0.04099882786	34.09751795	69.35805807	-28.12542707	34.17815494	69.35618025	-27.97556891	0.3886764379	-0.0206940999	0.9211418896	0.07646351726	-1	
700	2005	200008	100000	11	2.765726645	0.04283630115	34.17815494	69.35618025	-27.97556891	34.27043495	69.35648314	-27.83242159	0.4548106369	0.03354387778	0.8899562308	0.07703549057	-1	
700	2005	200009	100000	11	2.722890344	0.05320287153	34.27043495	69.35648314	-27.83242159	34.3892591	69.34832976	-27.70924534	0.5811939479	-0.1036943764	0.8071313841	0.07760748701	-1	
700	2005	200010	100000	11	2.669687472	0.046786387	34.3892591	69.34832976	-27.70924534	34.47354265	69.30738511	-27.56699576	0.5427210026	-0.1387693376	0.8283700769	0.0781795067	-1	
700	2005	200011	100000	11	2.622901085	0.04306207883	34.47354265	69.30738511	-27.56699576	34.56031154	69.25884287	-27.42819741	0.5684830262	-0.1647487218	0.8060303391	0.07875155577	-1	
700	2005	200012	100000	11	2.579839007	0.05406576069	34.56031154	69.25884287	-27.42819741	34.65143998	69.21066197	-27.29247742	0.4943483722	-0.1800391884	0.8504149443	0.07932362595	-1	
700	2005	200013	100000	11	2.525773246	0.05024772478	34.65143998	69.21066197	-27.29247742	34.62050858	69.10112519	-27.16578924	-0.07854942023	-0.6039492668	0.7931426554	0.07989573109	-1	
700	2005	200014	100000	11	2.475525521	0.05004406721	34.62050858	69.10112519	-27.16578924	34.57095229	68.97741341	-27.05988736	-0.1745378555	-0.742014541	0.6472642103	0.08046786858	-1	
700	2005	200015	100000	11	2.425481454	0.05213488636	34.57095229	68.97741341	-27.05988736	34.53640789	68.83135182	-26.97899271	-0.2629337328	-0.779042329	0.5691738765	0.0810400359	-1	
700	2005	200016	100000	11	2.373346568	0.0480264802	34.53640789	68.83135182	-26.97899271	34.47027842	68.68880803	-26.91508237	-0.2998575363	-0.8778360648	0.3734826652	0.08161224438	-1	
700	2005	200017	100000	11	2.325320087	0.07525518981	34.47027842	68.68880803	-26.91508237	34.42645696	68.54035479	-26.84467979	-0.3705090443	-0.8529428631	0.3677111915	0.08218448893	-1	
700	2005	200018	100000	11	2.250064898	0.05862378496	34.42645696	68.54035479	-26.84467979	34.39373176	68.37688128	-26.80914299	-0.1472097254	-0.9268767244	0.3452952858	0.08275679568	-1	
700	2005	200019	100000	11	2.191441113	0.04650033861	34.39373176	68.37688128	-26.80914299	34.31810051	68.23128701	-26.76760486	-0.3692873727	-0.9041125959	0.2149587179	0.08332915294	-1	
700	2005	200020	100000	11	2.144940774	0.05266350825	34.31810051	68.23128701	-26.76760486	34.26875573	68.07342175	-26.73292352	-0.21058091	-0.9538255352	0.2141787308	0.08390155614	-1	
700	2005	200021	100000	11	2.092277266	0.046893537	34.26875573	68.07342175	-26.73292352	34.24402828	67.90499728	-26.7171728	-0.3167064062	-0.9437006616	0.09553069431	0.08447401455	-1	
